X,Y,E
3.8325,0.0863953,0.00293487
3.8675,0.0900289,0.00301836
3.9025,0.089671,0.00303269
3.9375,0.086717,0.00300143
3.9725,0.0876068,0.00303443
4.0075,0.0902898,0.00308996
4.0425,0.091182,0.00310526
4.0775,0.0926377,0.00313863
4.1125,0.0936748,0.00317568
4.1475,0.093101,0.00317075
4.1825,0.0927654,0.00315673
4.2175,0.0931439,0.00316887
4.2525,0.0922221,0.00316238
4.2875,0.0922857,0.00318089
4.3225,0.0958227,0.00327778
4.3575,0.0971236,0.00334136
4.3925,0.0952768,0.00334364
4.4275,0.0966313,0.00341761
4.4625,0.0999093,0.00355035
4.4975,0.100278,0.00361672
4.5325,0.100389,0.00366332
4.5675,0.101982,0.00376666
4.6025,0.103369,0.00388282
4.6375,0.102795,0.00393474
4.6725,0.101816,0.0039943
4.7075,0.103694,0.00409982
4.7425,0.105378,0.00419011
4.7775,0.108681,0.0043091
4.8125,0.109594,0.00437087
4.8475,0.106241,0.00434177
4.8825,0.107474,0.0044658
4.9175,0.109183,0.00460973
4.9525,0.106898,0.00462502
4.9875,0.105108,0.00464206
5.0225,0.106086,0.00472282
5.0575,0.1068,0.0047645
5.0925,0.107527,0.00479228
5.1275,0.107483,0.00479727
5.1625,0.108524,0.00477262
5.1975,0.111004,0.00479536
5.2325,0.109607,0.00474556
5.2675,0.107612,0.00467104
5.3025,0.109743,0.00472586
5.3375,0.108513,0.00469606
5.3725,0.110577,0.00473701
5.4075,0.113152,0.00482523
5.4425,0.109458,0.00474794
5.4775,0.113191,0.00478728
5.5125,0.11603,0.00486612
5.5475,0.113622,0.0048341
5.5825,0.112476,0.00479389
5.6175,0.109532,0.00472704
5.6525,0.108573,0.00471752
5.6875,0.1133,0.00485509
5.7225,0.116054,0.00490468
5.7575,0.118135,0.00494966
5.7925,0.119293,0.00497836
5.8275,0.118968,0.00495171
5.8625,0.122209,0.00499376
5.8975,0.125948,0.00508494
5.9325,0.123775,0.0050386
5.9675,0.120697,0.00492532
6.0025,0.123025,0.0049902
6.0375,0.125625,0.00512142
6.0725,0.128874,0.00518072
6.1075,0.130266,0.00515062
6.1425,0.128618,0.00514737
6.1775,0.127841,0.00515986
6.2125,0.120734,0.00495018
6.2475,0.120162,0.00498455
6.2825,0.130592,0.00522787
6.3175,0.130647,0.00518848
6.3525,0.130979,0.00520845
6.3875,0.132947,0.00522603
6.4225,0.130382,0.00527645
6.4575,0.129575,0.00527772
6.4925,0.128444,0.00515039
6.5275,0.124556,0.00506459
6.5625,0.12622,0.00508248
6.5975,0.128887,0.00522762
6.6325,0.133647,0.00587885
6.6675,0.133894,0.00646072
6.7025,0.125695,0.00602103
6.7375,0.124526,0.0055221
6.7725,0.128481,0.00547508
6.8075,0.12874,0.00537726
6.8425,0.126901,0.0053211
6.8775,0.124619,0.00526576
6.9125,0.121009,0.00513858
6.9475,0.122957,0.00516767
6.9825,0.127558,0.00529915
7.0175,0.129913,0.00540327
7.0525,0.127976,0.00532157
7.0875,0.128812,0.00533766
7.1225,0.13098,0.0053329
7.1575,0.129417,0.00518402
7.1925,0.12358,0.00490102
7.2275,0.116169,0.0046481
7.2625,0.113249,0.00457559
7.2975,0.117449,0.00470419
7.3325,0.126228,0.00503315
7.3675,0.130898,0.00521426
7.4025,0.13247,0.0052685
7.4375,0.137149,0.00539494
7.4725,0.137559,0.00538654
7.5075,0.135142,0.00535958
7.5425,0.135616,0.00539829
7.5775,0.138817,0.00544581
7.6125,0.142499,0.00554537
7.6475,0.140644,0.00554754
7.6825,0.140634,0.00549253
7.7175,0.146483,0.00557115
7.7525,0.144899,0.0055318
7.7875,0.144126,0.00552772
7.8225,0.14674,0.00560842
7.8575,0.144234,0.00554988
7.8925,0.14156,0.00551129
7.9275,0.140863,0.005471
7.9625,0.135775,0.00534999
7.9975,0.137833,0.00539393
8.0325,0.14031,0.00542586
8.0675,0.137383,0.00535291
8.1025,0.142489,0.00549313
8.1375,0.14397,0.00555295
8.1725,0.146188,0.00588185
8.2075,0.14192,0.0061015
8.2425,0.134955,0.00594931
8.2775,0.132282,0.00592848
8.3125,0.130451,0.00601522
8.3475,0.1375,0.00615045
8.3825,0.141615,0.00616404
8.4175,0.138411,0.00611391
8.4525,0.137244,0.00594567
8.4875,0.141342,0.00577515
8.5225,0.143484,0.00569282
8.5575,0.144973,0.00566083
8.5925,0.142471,0.00558596
8.6275,0.139751,0.00551259
8.6625,0.135937,0.00541549
8.6975,0.132834,0.00531856
8.7325,0.138111,0.00546001
8.7675,0.141998,0.0055736
8.8025,0.13609,0.00543831
8.8375,0.138321,0.00547224
8.8725,0.145714,0.00561934
8.9075,0.143042,0.00559088
8.9425,0.136573,0.00548308
8.9775,0.13915,0.00554898
9.0125,0.146295,0.00568372
9.0475,0.149007,0.00578333
9.0825,0.15068,0.00588592
9.1175,0.151297,0.00592966
9.1525,0.147045,0.00581832
9.1875,0.142082,0.00571492
9.2225,0.143343,0.00579231
9.2575,0.147272,0.00600295
9.2925,0.14748,0.00603801
9.3275,0.148921,0.00609543
9.3625,0.145698,0.00599793
9.3975,0.150285,0.00608194
9.4325,0.152251,0.00620682
9.4675,0.148869,0.00628186
9.5025,0.149706,0.00637688
9.5375,0.149107,0.00636158
9.5725,0.146986,0.00661871
9.6075,0.144812,0.00848266
9.6425,0.149317,0.0094525
9.6775,0.150173,0.00981557
9.7125,0.149033,0.00930491
9.7475,0.144325,0.00845569
9.7825,0.156018,0.0136415
9.8175,0.143554,0.00972378
9.8525,0.141266,0.0100262
9.8875,0.145172,0.0121172
9.9225,0.141973,0.0101458
9.9575,0.142712,0.00861289
9.9925,0.139793,0.0078116
10.0275,0.132745,0.00684804
10.0625,0.132553,0.00661473
10.0975,0.136159,0.00723081
10.1325,0.137656,0.00808341
10.1675,0.140791,0.00854721
10.2025,0.135669,0.00721305
10.2375,0.134089,0.00590573
10.2725,0.139293,0.0063981
10.3075,0.148964,0.00743822
10.3425,0.151994,0.00695205
10.3775,0.147221,0.00636762
10.4125,0.145138,0.00610829
10.4475,0.139651,0.00590327
10.4825,0.136297,0.00578834
10.5175,0.138966,0.00586672
10.5525,0.141874,0.00600938
10.5875,0.146423,0.00612744
10.6225,0.149513,0.00624246
10.6575,0.146693,0.00605715
10.6925,0.144679,0.00581332
10.7275,0.143644,0.00571381
10.7625,0.143116,0.00565299
10.7975,0.147038,0.00569892
10.8325,0.147736,0.00579638
10.8675,0.145378,0.00591832
10.9025,0.142591,0.00582497
10.9375,0.144746,0.00586532
10.9725,0.143092,0.005795
11.0075,0.141174,0.00565268
11.0425,0.142568,0.00568275
11.0775,0.144195,0.00573369
11.1125,0.144202,0.00572016
11.1475,0.141681,0.00565
11.1825,0.141898,0.00559823
11.2175,0.141033,0.00550237
11.2525,0.140544,0.00547442
11.2875,0.142168,0.00546551
11.3225,0.144125,0.00546111
11.3575,0.143888,0.00540884
11.3925,0.143272,0.00527632
11.4275,0.138988,0.00510682
11.4625,0.136922,0.00497868
11.4975,0.138423,0.00489737
11.5325,0.137501,0.00484388
11.5675,0.132264,0.00474431
11.6025,0.133564,0.00474989
11.6375,0.136692,0.00477686
11.6725,0.138018,0.00477157
11.7075,0.139743,0.0047782
11.7425,0.141375,0.00480105
11.7775,0.136771,0.00471066
11.8125,0.130658,0.00458205
11.8475,0.133188,0.00462707
11.8825,0.139478,0.00477437
11.9175,0.140077,0.00480796
11.9525,0.1386,0.00476634
11.9875,0.134556,0.00468457
12.0225,0.131594,0.00460579
12.0575,0.130189,0.00455448
12.0925,0.129235,0.00452885
12.1275,0.129534,0.00451234
12.1625,0.132652,0.00456074
12.1975,0.133696,0.00456244
12.2325,0.130012,0.0044798
12.2675,0.128347,0.00445215
12.3025,0.131566,0.00450849
12.3375,0.1349,0.004546
12.3725,0.132615,0.00445799
12.4075,0.130268,0.00438086
12.4425,0.130188,0.0043445
12.4775,0.129557,0.00428551
12.5125,0.127752,0.00422654
12.5475,0.129413,0.00423379
12.5825,0.129768,0.00422052
12.6175,0.129094,0.00417721
12.6525,0.12951,0.00413787
12.6875,0.13244,0.0041971
12.7225,0.135092,0.00430596
12.7575,0.135759,0.00449562
12.7925,0.132149,0.0051903
12.8275,0.127944,0.0161491
12.8625,0.133581,0.00549033
12.8975,0.132037,0.0141288
12.9325,0.122695,0.0051355
12.9675,0.120886,0.00927323
13.0025,0.125544,0.00562117
13.0375,0.127654,0.00903396
13.0725,0.121827,0.0057687
13.1075,0.118933,0.00817413
13.1425,0.12037,1.90301
13.1775,0.128739,0.00995832
13.2125,0.127797,0.110229
13.2475,0.116122,0.00981435
13.2825,0.112825,0.0634647
13.3175,0.110913,0.0107378
13.3525,0.120478,0.0636328
13.3875,0.118984,0.0143709
13.4225,0.1233,0.0786273
13.4575,0.0986119,0.0183269
13.4925,0.0861218,0.0853899
13.5275,0.0966976,0.0332234
13.5625,0.0912792,0.191225
13.5975,nan,0
13.6325,nan,0
13.6675,nan,0
13.7025,nan,0
13.7375,nan,0
13.7725,nan,0
13.8075,nan,0
13.8425,nan,0
13.8775,nan,0
13.9125,nan,0
13.9475,nan,0
13.9825,nan,0
14.0175,nan,0
14.0525,nan,0
14.0875,nan,0
14.1225,nan,0
14.1575,nan,0
14.1925,nan,0
14.2275,nan,0
14.2625,nan,0
14.2975,nan,0
14.3325,nan,0
14.3675,nan,0
14.4025,nan,0
14.4375,nan,0
14.4725,nan,0
14.5075,nan,0
14.5425,nan,0
14.5775,nan,0
14.6125,nan,0
14.6475,nan,0
14.6825,nan,0
14.7175,nan,0
14.7525,nan,0
14.7875,nan,0
14.8225,nan,0
14.8575,nan,0
14.8925,nan,0
14.9275,nan,0
14.9625,nan,0
14.9975,nan,0
15.0325,nan,0
15.0675,nan,0
15.1025,nan,0
15.1375,nan,0
15.1725,nan,0
15.2075,nan,0
15.2425,nan,0
15.2775,nan,0
15.3125,nan,0
15.3475,nan,0
15.3825,nan,0
15.4175,nan,0
15.4525,nan,0
15.4875,nan,0
15.5225,nan,0
15.5575,nan,0
15.5925,nan,0
15.6275,nan,0
15.6625,nan,0
15.6975,nan,0
15.7325,nan,0
15.7675,nan,0
15.8025,nan,0
15.8375,nan,0
15.8725,nan,0
15.9075,nan,0
15.9425,nan,0
15.9775,nan,0
16.0125,nan,0
16.0475,nan,0
16.0825,nan,0
16.1175,nan,0
16.1525,nan,0
16.1875,nan,0
16.2225,nan,0
16.2575,nan,0
16.2925,nan,0
16.3275,nan,0
16.3625,nan,0
16.3975,nan,0
16.4325,nan,0
16.4675,nan,0
16.5025,nan,0
16.5375,nan,0
16.5725,nan,0
16.6075,nan,0
16.6425,nan,0
16.6775,nan,0
16.7125,nan,0
16.7475,nan,0
16.7825,nan,0
16.8175,nan,0
16.8525,nan,0
16.8875,nan,0
16.9225,nan,0
16.9575,nan,0
16.9925,nan,0
17.0275,nan,0
17.0625,nan,0
17.0975,nan,0
17.1325,nan,0
17.1675,nan,0
17.2025,nan,0
17.2375,nan,0
17.2725,nan,0
17.3075,nan,0
17.3425,nan,0
17.3775,nan,0
17.4125,nan,0
17.4475,nan,0
17.4825,nan,0
17.5175,nan,0
17.5525,nan,0
17.5875,nan,0
17.6225,nan,0
17.6575,nan,0
17.6925,nan,0
17.7275,nan,0
17.7625,nan,0
17.7975,nan,0
17.8325,nan,0
17.8675,nan,0
17.9025,nan,0
17.9375,nan,0
17.9725,nan,0
18.0075,nan,0
18.0425,nan,0
18.0775,nan,0
18.1125,nan,0
18.1475,nan,0
18.1825,nan,0
18.2175,nan,0
18.2525,nan,0
18.2875,nan,0
18.3225,nan,0
18.3575,nan,0
18.3925,nan,0
18.4275,nan,0
18.4625,nan,0
18.4975,nan,0
18.5325,nan,0
18.5675,nan,0
18.6025,nan,0
18.6375,nan,0
18.6725,nan,0
18.7075,nan,0
18.7425,nan,0
18.7775,nan,0
18.8125,nan,0
18.8475,nan,0
18.8825,nan,0
18.9175,nan,0
18.9525,nan,0
18.9875,nan,0
19.0225,nan,0
19.0575,nan,0
19.0925,nan,0
19.1275,nan,0
19.1625,nan,0
19.1975,nan,0
19.2325,nan,0
19.2675,nan,0
19.3025,nan,0
19.3375,nan,0
19.3725,nan,0
19.4075,nan,0
19.4425,nan,0
19.4775,nan,0
19.5125,nan,0
19.5475,nan,0
19.5825,nan,0
19.6175,nan,0
19.6525,nan,0
19.6875,nan,0
19.7225,nan,0
19.7575,nan,0
19.7925,nan,0
19.8275,nan,0
19.8625,nan,0
19.8975,nan,0
19.9325,nan,0
19.9675,nan,0
20.0025,nan,0
20.0375,nan,0
20.0725,nan,0
20.1075,nan,0
20.1425,nan,0
20.1775,nan,0
20.2125,nan,0
20.2475,nan,0
20.2825,nan,0
20.3175,nan,0
20.3525,nan,0
20.3875,nan,0
20.4225,nan,0
20.4575,nan,0
20.4925,nan,0
20.5275,nan,0
20.5625,nan,0
20.5975,nan,0
20.6325,nan,0
20.6675,nan,0
20.7025,nan,0
20.7375,nan,0
20.7725,nan,0
20.8075,nan,0
20.8425,nan,0
20.8775,nan,0
20.9125,nan,0
20.9475,nan,0
20.9825,nan,0
21.0175,nan,0
21.0525,nan,0
21.0875,nan,0
21.1225,nan,0
21.1575,nan,0
21.1925,nan,0
21.2275,nan,0
21.2625,nan,0
21.2975,nan,0
21.3325,nan,0
21.3675,nan,0
21.4025,nan,0
21.4375,nan,0
21.4725,nan,0
21.5075,nan,0
21.5425,nan,0
21.5775,nan,0
21.6125,nan,0
21.6475,nan,0
21.6825,nan,0
21.7175,nan,0
21.7525,nan,0
21.7875,nan,0
21.8225,nan,0
21.8575,nan,0
21.8925,nan,0
21.9275,nan,0
21.9625,nan,0
21.9975,nan,0
22.0325,nan,0
22.0675,nan,0
22.1025,nan,0
22.1375,nan,0
22.1725,nan,0
22.2075,nan,0
22.2425,nan,0
22.2775,nan,0
22.3125,nan,0
22.3475,nan,0
22.3825,nan,0
22.4175,nan,0
22.4525,nan,0
22.4875,nan,0
22.5225,nan,0
22.5575,nan,0
22.5925,nan,0
22.6275,nan,0
22.6625,nan,0
22.6975,nan,0
22.7325,nan,0
22.7675,nan,0
22.8025,nan,0
22.8375,nan,0
22.8725,nan,0
22.9075,nan,0
22.9425,nan,0
22.9775,nan,0
23.0125,nan,0
23.0475,nan,0
23.0825,nan,0
23.1175,nan,0
23.1525,nan,0
23.1875,nan,0
23.2225,nan,0
23.2575,nan,0
23.2925,nan,0
23.3275,nan,0
23.3625,nan,0
23.3975,nan,0
23.4325,nan,0
23.4675,nan,0
23.5025,nan,0
23.5375,nan,0
23.5725,nan,0
23.6075,nan,0
23.6425,nan,0
23.6775,nan,0
23.7125,nan,0
23.7475,nan,0
23.7825,nan,0
23.8175,nan,0
23.8525,nan,0
23.8875,nan,0
23.9225,nan,0
23.9575,nan,0
23.9925,nan,0
24.0275,nan,0
24.0625,nan,0
24.0975,nan,0
24.1325,nan,0
24.1675,nan,0
24.2025,nan,0
24.2375,nan,0
24.2725,nan,0
24.3075,nan,0
24.3425,nan,0
24.3775,nan,0
24.4125,nan,0
24.4475,nan,0
24.4825,nan,0
24.5175,nan,0
24.5525,nan,0
24.5875,nan,0
24.6225,nan,0
24.6575,nan,0
24.6925,nan,0
24.7275,nan,0
24.7625,nan,0
24.7975,nan,0
24.8325,nan,0
24.8675,nan,0
24.9025,nan,0
24.9375,nan,0
24.9725,nan,0
25.0075,nan,0
25.0425,nan,0
25.0775,nan,0
25.1125,nan,0
25.1475,nan,0
25.1825,nan,0
25.2175,nan,0
25.2525,nan,0
25.2875,nan,0
25.3225,nan,0
25.3575,nan,0
25.3925,nan,0
25.4275,nan,0
25.4625,nan,0
25.4975,nan,0
25.5325,nan,0
25.5675,nan,0
25.6025,nan,0
25.6375,nan,0
25.6725,nan,0
25.7075,nan,0
25.7425,nan,0
25.7775,nan,0
25.8125,nan,0
25.8475,nan,0
25.8825,nan,0
25.9175,nan,0
25.9525,nan,0
25.9875,nan,0
26.0225,nan,0
26.0575,nan,0
26.0925,nan,0
26.1275,nan,0
26.1625,nan,0
26.1975,nan,0
26.2325,nan,0
26.2675,nan,0
26.3025,nan,0
26.3375,nan,0
26.3725,nan,0
26.4075,nan,0
26.4425,nan,0
26.4775,nan,0
26.5125,nan,0
26.5475,nan,0
26.5825,nan,0
26.6175,nan,0
26.6525,nan,0
26.6875,nan,0
26.7225,nan,0
26.7575,nan,0
26.7925,nan,0
26.8275,nan,0
26.8625,nan,0
26.8975,nan,0
26.9325,nan,0
26.9675,nan,0
27.0025,nan,0
27.0375,nan,0
27.0725,nan,0
27.1075,nan,0
27.1425,nan,0
27.1775,nan,0
27.2125,nan,0
27.2475,nan,0
27.2825,nan,0
27.3175,nan,0
27.3525,nan,0
27.3875,nan,0
27.4225,nan,0
27.4575,nan,0
27.4925,nan,0
27.5275,nan,0
27.5625,nan,0
27.5975,nan,0
27.6325,nan,0
27.6675,nan,0
27.7025,nan,0
27.7375,nan,0
27.7725,nan,0
27.8075,nan,0
27.8425,nan,0
27.8775,nan,0
27.9125,nan,0
27.9475,nan,0
27.9825,nan,0
28.0175,nan,0
28.0525,nan,0
28.0875,nan,0
28.1225,nan,0
28.1575,nan,0
28.1925,nan,0
28.2275,nan,0
28.2625,nan,0
28.2975,nan,0
28.3325,nan,0
28.3675,nan,0
28.4025,nan,0
28.4375,nan,0
28.4725,nan,0
28.5075,nan,0
28.5425,nan,0
28.5775,nan,0
28.6125,nan,0
28.6475,nan,0
28.6825,nan,0
28.7175,nan,0
28.7525,nan,0
28.7875,nan,0
28.8225,nan,0
28.8575,nan,0
28.8925,nan,0
28.9275,nan,0
28.9625,nan,0
28.9975,nan,0
29.0325,nan,0
29.0675,nan,0
29.1025,nan,0
29.1375,nan,0
29.1725,nan,0
29.2075,nan,0
29.2425,nan,0
29.2775,nan,0
29.3125,nan,0
29.3475,nan,0
29.3825,nan,0
29.4175,nan,0
29.4525,nan,0
29.4875,nan,0
29.5225,nan,0
29.5575,nan,0
29.5925,nan,0
29.6275,nan,0
29.6625,nan,0
29.6975,nan,0
29.7325,nan,0
29.7675,nan,0
29.8025,nan,0
29.8375,nan,0
29.8725,nan,0
29.9075,nan,0
29.9425,nan,0
29.9775,nan,0
30.0125,nan,0
30.0475,nan,0
30.0825,nan,0
30.1175,nan,0
30.1525,nan,0
30.1875,nan,0
30.2225,nan,0
30.2575,nan,0
30.2925,nan,0
30.3275,nan,0
30.3625,nan,0
30.3975,nan,0
30.4325,nan,0
30.4675,nan,0
30.5025,nan,0
30.5375,nan,0
30.5725,nan,0
30.6075,nan,0
30.6425,nan,0
30.6775,nan,0
30.7125,nan,0
30.7475,nan,0
30.7825,nan,0
30.8175,nan,0
30.8525,nan,0
30.8875,nan,0
30.9225,nan,0
30.9575,nan,0
30.9925,nan,0
31.0275,nan,0
31.0625,nan,0
31.0975,nan,0
31.1325,nan,0
31.1675,nan,0
31.2025,nan,0
31.2375,nan,0
31.2725,nan,0
31.3075,nan,0
31.3425,nan,0
31.3775,nan,0
31.4125,nan,0
31.4475,nan,0
31.4825,nan,0
31.5175,nan,0
31.5525,nan,0
31.5875,nan,0
31.6225,nan,0
31.6575,nan,0
31.6925,nan,0
31.7275,nan,0
31.7625,nan,0
31.7975,nan,0
31.8325,nan,0
31.8675,nan,0
31.9025,nan,0
31.9375,nan,0
31.9725,nan,0
32.0075,nan,0
32.0425,nan,0
32.0775,nan,0
32.1125,nan,0
32.1475,nan,0
32.1825,nan,0
32.2175,nan,0
32.2525,nan,0
32.2875,nan,0
32.3225,nan,0
32.3575,nan,0
32.3925,nan,0
32.4275,nan,0
32.4625,nan,0
32.4975,nan,0
32.5325,nan,0
32.5675,nan,0
32.6025,nan,0
32.6375,nan,0
32.6725,nan,0
32.7075,nan,0
32.7425,nan,0
32.7775,nan,0
32.8125,nan,0
32.8475,nan,0
32.8825,nan,0
32.9175,nan,0
32.9525,nan,0
32.9875,nan,0
33.0225,nan,0
33.0575,nan,0
33.0925,nan,0
33.1275,nan,0
33.1625,nan,0
33.1975,nan,0
33.2325,nan,0
33.2675,nan,0
33.3025,nan,0
33.3375,nan,0
33.3725,nan,0
33.4075,nan,0
33.4425,nan,0
33.4775,nan,0
33.5125,nan,0
33.5475,nan,0
33.5825,nan,0
33.6175,nan,0
33.6525,nan,0
33.6875,nan,0
33.7225,nan,0
33.7575,nan,0
33.7925,nan,0
33.8275,nan,0
33.8625,nan,0
33.8975,nan,0
33.9325,nan,0
33.9675,nan,0
34.0025,nan,0
34.0375,nan,0
34.0725,nan,0
34.1075,nan,0
34.1425,nan,0
34.1775,nan,0
34.2125,nan,0
34.2475,nan,0
34.2825,nan,0
34.3175,nan,0
34.3525,nan,0
34.3875,nan,0
34.4225,nan,0
34.4575,nan,0
34.4925,nan,0
34.5275,nan,0
34.5625,nan,0
34.5975,nan,0
34.6325,nan,0
34.6675,nan,0
34.7025,nan,0
34.7375,nan,0
34.7725,nan,0
34.8075,nan,0
34.8425,nan,0
34.8775,nan,0
34.9125,nan,0
34.9475,nan,0
34.9825,nan,0
35.0175,nan,0
35.0525,nan,0
35.0875,nan,0
35.1225,nan,0
35.1575,nan,0
35.1925,nan,0
35.2275,nan,0
35.2625,nan,0
35.2975,nan,0
35.3325,nan,0
35.3675,nan,0
35.4025,nan,0
35.4375,nan,0
35.4725,nan,0
35.5075,nan,0
35.5425,nan,0
35.5775,nan,0
35.6125,nan,0
35.6475,nan,0
35.6825,nan,0
35.7175,nan,0
35.7525,nan,0
35.7875,nan,0
35.8225,nan,0
35.8575,nan,0
35.8925,nan,0
35.9275,nan,0
35.9625,nan,0
35.9975,nan,0
36.0325,nan,0
36.0675,nan,0
36.1025,nan,0
36.1375,nan,0
36.1725,nan,0
36.2075,nan,0
36.2425,nan,0
36.2775,nan,0
36.3125,nan,0
36.3475,nan,0
36.3825,nan,0
36.4175,nan,0
36.4525,nan,0
36.4875,nan,0
36.5225,nan,0
36.5575,nan,0
36.5925,nan,0
36.6275,nan,0
36.6625,nan,0
36.6975,nan,0
36.7325,nan,0
36.7675,nan,0
36.8025,nan,0
36.8375,nan,0
36.8725,nan,0
36.9075,nan,0
36.9425,nan,0
36.9775,nan,0
37.0125,nan,0
37.0475,nan,0
37.0825,nan,0
37.1175,nan,0
37.1525,nan,0
37.1875,nan,0
37.2225,nan,0
37.2575,nan,0
37.2925,nan,0
37.3275,nan,0
37.3625,nan,0
37.3975,nan,0
37.4325,nan,0
37.4675,nan,0
37.5025,nan,0
37.5375,nan,0
37.5725,nan,0
37.6075,nan,0
37.6389,nan,0
