# X , Y , E
1
4.2625,0.212591,0.00836662
4.2875,0.21641,0.00847269
4.3125,0.219046,0.00841926
4.3375,0.22207,0.00845201
4.3625,0.219082,0.00844676
4.3875,0.222704,0.00855428
4.4125,0.221463,0.00845074
4.4375,0.219255,0.00842252
4.4625,0.220977,0.00843789
4.4875,0.224703,0.00849586
4.5125,0.23392,0.00861233
4.5375,0.230187,0.00866104
4.5625,0.226818,0.00849314
4.5875,0.225163,0.00841049
4.6125,0.235035,0.00853509
4.6375,0.236225,0.00857287
4.6625,0.23531,0.00851163
4.6875,0.239002,0.00858738
4.7125,0.242293,0.00862028
4.7375,0.243043,0.00865332
4.7625,0.24306,0.00868861
4.7875,0.246453,0.00868914
4.8125,0.249977,0.00873749
4.8375,0.250765,0.00877986
4.8625,0.246866,0.00880706
4.8875,0.241752,0.0086969
4.9125,0.239766,0.00869011
4.9375,0.23921,0.00863786
4.9625,0.241446,0.0086963
4.9875,0.245916,0.00865927
5.0125,0.253485,0.00881137
5.0375,0.25352,0.00912071
5.0625,0.254597,0.00984963
5.0875,0.255159,0.0104002
5.1125,0.260267,0.0105208
5.1375,0.263358,0.0101461
5.1625,0.263915,0.00970194
5.1875,0.261033,0.00930901
5.2125,0.253222,0.00911767
5.2375,0.251073,0.00898735
5.2625,0.254134,0.00894418
5.2875,0.25907,0.00902133
5.3125,0.259175,0.00895987
5.3375,0.260708,0.00894495
5.3625,0.261686,0.00890972
5.3875,0.257304,0.00887408
5.4125,0.25493,0.00883317
5.4375,0.258547,0.00886569
5.4625,0.265001,0.00889607
5.4875,0.265839,0.00889288
5.5125,0.270385,0.00883634
5.5375,0.269273,0.00872382
5.5625,0.257979,0.00838126
5.5875,0.242057,0.00793476
5.6125,0.237109,0.00765935
5.6375,0.230821,0.00749756
5.6625,0.227987,0.00751041
5.6875,0.238725,0.0077586
5.7125,0.250716,0.0080841
5.7375,0.25686,0.00832888
5.7625,0.26229,0.00852857
5.7875,0.267499,0.00866806
5.8125,0.272938,0.00871351
5.8375,0.27,0.00866178
5.8625,0.265005,0.00858208
5.8875,0.269212,0.00864947
5.9125,0.27532,0.00871178
5.9375,0.278643,0.00880001
5.9625,0.279611,0.00890538
5.9875,0.276245,0.00885799
6.0125,0.271493,0.0087919
6.0375,0.268667,0.00868121
6.0625,0.269212,0.00869728
6.0875,0.278538,0.00881596
6.1125,0.286895,0.00890317
6.1375,0.285121,0.00884969
6.1625,0.285517,0.00883634
6.1875,0.295266,0.00902235
6.2125,0.295677,0.00899306
6.2375,0.288563,0.00891557
6.2625,0.285343,0.00886866
6.2875,0.28566,0.00888788
6.3125,0.285946,0.00883966
6.3375,0.282522,0.00880188
6.3625,0.281907,0.00878274
6.3875,0.282228,0.00872939
6.4125,0.280617,0.0087668
6.4375,0.282884,0.00878951
6.4625,0.282603,0.00881733
6.4875,0.28382,0.0089151
6.5125,0.290387,0.00918826
6.5375,0.292004,0.00989433
6.5625,0.2965,0.0108911
6.5875,0.293791,0.0112715
6.6125,0.291778,0.0112087
6.6375,0.295856,0.0111395
6.6625,0.294809,0.0105012
6.6875,0.288119,0.00980156
6.7125,0.280275,0.00951859
6.7375,0.276899,0.00937018
6.7625,0.283917,0.00938582
6.7875,0.286585,0.00938304
6.8125,0.281976,0.00932503
6.8375,0.283706,0.00926409
6.8625,0.292472,0.00931301
6.8875,0.296903,0.00928499
6.9125,0.296011,0.00918905
6.9375,0.293906,0.00919498
6.9625,0.286293,0.00909227
6.9875,0.280987,0.00904068
7.0125,0.285293,0.00913195
7.0375,0.292399,0.00916052
7.0625,0.292624,0.00922035
7.0875,0.292146,0.00922732
7.1125,0.299514,0.00925221
7.1375,0.298699,0.00920356
7.1625,0.289801,0.00914595
7.1875,0.29265,0.00907937
7.2125,0.299105,0.00907748
7.2375,0.293433,0.00905704
7.2625,0.286592,0.00906359
7.2875,0.291152,0.00923376
7.3125,0.296807,0.00937596
7.3375,0.298002,0.00943843
7.3625,0.294753,0.00946026
7.3875,0.292218,0.00940283
7.4125,0.291193,0.00928319
7.4375,0.292398,0.00930907
7.4625,0.296389,0.00941692
7.4875,0.294019,0.00939562
7.5125,0.285554,0.00934759
7.5375,0.283552,0.00945812
7.5625,0.290069,0.00963565
7.5875,0.295263,0.00977451
7.6125,0.292781,0.00979226
7.6375,0.28814,0.00976987
7.6625,0.291734,0.00987503
7.6875,0.290405,0.00970174
7.7125,0.28423,0.00951019
7.7375,0.289831,0.00986885
7.7625,0.294441,0.0102631
7.7875,0.297712,0.0105534
7.8125,0.296588,0.010743
7.8375,0.297088,0.0110104
7.8625,0.314051,0.012158
7.8875,0.314307,0.016411
7.9125,0.299992,0.0209952
7.9375,0.306027,0.0227836
7.9625,0.334579,0.0266943
7.9875,0.324908,0.0261512
8.0125,0.29998,0.0238388
8.0375,0.27257,0.0149259
8.0625,0.274004,0.0114205
8.0875,0.28689,0.0118153
8.1125,0.283841,0.0135733
8.1375,0.278454,0.0147719
8.1625,0.278634,0.0147164
8.1875,0.283081,0.0143466
8.2125,0.286965,0.0142502
8.2375,0.288494,0.0133464
8.2625,0.291557,0.0102383
8.2875,0.294625,0.00853019
8.3125,0.299559,0.00876069
8.3375,0.303736,0.00965305
8.3625,0.298071,0.00991841
8.3875,0.304082,0.0101799
8.4125,0.293045,0.0104718
8.4375,0.283101,0.0109301
8.4625,0.288218,0.010749
8.4875,0.290118,0.0100799
8.5125,0.285939,0.0101201
8.5375,0.295019,0.0101512
8.5625,0.299917,0.00959826
8.5875,0.2903,0.00920503
8.6125,0.283936,0.0092269
8.6375,0.284378,0.00926578
8.6625,0.289679,0.00946323
8.6875,0.291878,0.00950574
8.7125,0.289908,0.00937331
8.7375,0.288358,0.0090992
8.7625,0.293335,0.00908592
8.7875,0.293697,0.00909049
8.8125,0.284156,0.00877852
8.8375,0.284472,0.00877684
8.8625,0.288616,0.00886981
8.8875,0.29193,0.00905751
8.9125,0.295707,0.00919607
8.9375,0.294118,0.00907966
8.9625,0.290056,0.0089579
8.9875,0.289491,0.00894227
9.0125,0.285442,0.00904068
9.0375,0.28298,0.00952126
9.0625,0.28157,0.0100777
9.0875,0.285676,0.0102675
9.1125,0.280851,0.0100912
9.1375,0.274699,0.00992256
9.1625,0.282793,0.00981329
9.1875,0.294878,0.00964971
9.2125,0.297055,0.00893841
9.2375,0.289394,0.00837601
9.2625,0.287012,0.00830083
9.2875,0.28787,0.00836417
9.3125,0.283602,0.00830315
9.3375,0.288259,0.00824836
9.3625,0.291499,0.00822055
9.3875,0.289606,0.00816454
9.4125,0.282721,0.00802933
9.4375,0.281018,0.0079598
9.4625,0.289336,0.00799691
9.4875,0.283528,0.00791783
9.5125,0.27356,0.00777792
9.5375,0.278337,0.0077743
9.5625,0.281949,0.00779181
9.5875,0.275256,0.00770302
9.6125,0.268518,0.00752006
9.6375,0.265992,0.00740534
9.6625,0.271159,0.00741707
9.6875,0.275748,0.00738899
9.7125,0.270432,0.00724674
9.7375,0.261166,0.00710834
9.7625,0.263947,0.00710682
9.7875,0.263577,0.00708105
9.8125,0.261508,0.00710085
9.8375,0.263094,0.00712325
9.8625,0.269074,0.00726223
9.8875,0.273837,0.00737972
9.9125,0.271768,0.00743254
9.9375,0.264265,0.0074491
9.9625,0.260763,0.0074535
9.9875,0.267545,0.00761504
10.0125,0.263685,0.00772485
10.0375,0.266328,0.00784872
10.0625,0.267965,0.00780914
10.0875,0.274279,0.00778514
10.1125,0.273693,0.00770507
10.1375,0.267055,0.00758951
10.1625,0.26286,0.00740547
10.1875,0.26255,0.00715674
10.2125,0.263333,0.00687652
10.2375,0.259453,0.006725
10.2625,0.260212,0.00668983
10.2875,0.263339,0.00670799
10.3125,0.258382,0.00665026
10.3375,0.267672,0.00671924
10.3625,0.26728,0.00666506
10.3875,0.259946,0.00655635
10.4125,0.255431,0.00648202
10.4375,0.258606,0.00645309
10.4625,0.267186,0.00649551
10.4875,0.268253,0.00644594
10.5125,0.266665,0.00637861
10.5375,0.264762,0.00632375
10.5625,0.261378,0.00629263
10.5875,0.252975,0.00621208
10.6125,0.255792,0.00627714
10.6375,0.260191,0.00639455
10.6625,0.25568,0.00640217
10.6875,0.255456,0.00651027
10.7125,0.257447,0.0067031
10.7375,0.25682,0.00701328
10.7625,0.250712,0.0075589
10.7875,0.253553,0.0108653
10.8125,0.257214,0.0110254
10.8375,0.252646,0.64645
10.8625,0.252563,0.0843329
10.8875,0.237743,0.0539031
10.9125,0.214202,0.0440551
10.9375,0.214157,0.0515296
10.9625,0.230443,0.0808447
10.9875,nan,0
11.0125,nan,0
11.0375,nan,0
11.0625,nan,0
11.0875,nan,0
11.1125,nan,0
11.1375,nan,0
11.1625,nan,0
11.1875,nan,0
11.2125,nan,0
11.2375,nan,0
11.2625,nan,0
11.2875,nan,0
11.3125,nan,0
11.3375,nan,0
11.3625,nan,0
11.3875,nan,0
11.4125,nan,0
11.4375,nan,0
11.4625,nan,0
11.4875,nan,0
11.5125,nan,0
11.5375,nan,0
11.5625,nan,0
11.5875,nan,0
11.6125,nan,0
11.6375,nan,0
11.6625,nan,0
11.6875,nan,0
11.7125,nan,0
11.7375,nan,0
11.7625,nan,0
11.7875,nan,0
11.8125,nan,0
11.8375,nan,0
11.8625,nan,0
11.8875,nan,0
11.9125,nan,0
11.9375,nan,0
11.9625,nan,0
11.9875,nan,0
12.0125,nan,0
12.0375,nan,0
12.0625,nan,0
12.0875,nan,0
12.1125,nan,0
12.1375,nan,0
12.1625,nan,0
12.1875,nan,0
12.2125,nan,0
12.2375,nan,0
12.2625,nan,0
12.2875,nan,0
12.3125,nan,0
12.3375,nan,0
12.3625,nan,0
12.3875,nan,0
12.4125,nan,0
12.4375,nan,0
12.4625,nan,0
12.4875,nan,0
12.5125,nan,0
12.5375,nan,0
12.5625,nan,0
12.5875,nan,0
12.6125,nan,0
12.6375,nan,0
12.6625,nan,0
12.6875,nan,0
12.7125,nan,0
12.7375,nan,0
12.7625,nan,0
12.7875,nan,0
12.8125,nan,0
12.8375,nan,0
12.8625,nan,0
12.8875,nan,0
12.9125,nan,0
12.9375,nan,0
12.9625,nan,0
12.9875,nan,0
13.0125,nan,0
13.0375,nan,0
13.0625,nan,0
13.0875,nan,0
13.1125,nan,0
13.1375,nan,0
13.1625,nan,0
13.1875,nan,0
13.2125,nan,0
13.2375,nan,0
13.2625,nan,0
13.2875,nan,0
13.3125,nan,0
13.3375,nan,0
13.3625,nan,0
13.3875,nan,0
13.4125,nan,0
13.4375,nan,0
13.4625,nan,0
13.4875,nan,0
13.5125,nan,0
13.5375,nan,0
13.5625,nan,0
13.5875,nan,0
13.6125,nan,0
13.6375,nan,0
13.6625,nan,0
13.6875,nan,0
13.7125,nan,0
13.7375,nan,0
13.7625,nan,0
13.7875,nan,0
13.8125,nan,0
13.8375,nan,0
13.8625,nan,0
13.8875,nan,0
13.9125,nan,0
13.9375,nan,0
13.9625,nan,0
13.9875,nan,0
14.0125,nan,0
14.0375,nan,0
14.0625,nan,0
14.0875,nan,0
14.1125,nan,0
14.1375,nan,0
14.1625,nan,0
14.1875,nan,0
14.2125,nan,0
14.2375,nan,0
14.2625,nan,0
14.2875,nan,0
14.3125,nan,0
14.3375,nan,0
14.3625,nan,0
14.3875,nan,0
14.4125,nan,0
14.4375,nan,0
14.4625,nan,0
14.4875,nan,0
14.5125,nan,0
14.5375,nan,0
14.5625,nan,0
14.5875,nan,0
14.6125,nan,0
14.6375,nan,0
14.6625,nan,0
14.6875,nan,0
14.7125,nan,0
14.7375,nan,0
14.7625,nan,0
14.7875,nan,0
14.8125,nan,0
14.8375,nan,0
14.8625,nan,0
14.8875,nan,0
14.9125,nan,0
14.9375,nan,0
14.9625,nan,0
14.9875,nan,0
15.0125,nan,0
15.0375,nan,0
15.0625,nan,0
15.0875,nan,0
15.1125,nan,0
15.1375,nan,0
15.1625,nan,0
15.1875,nan,0
15.2125,nan,0
15.2375,nan,0
15.2625,nan,0
15.2875,nan,0
15.3125,nan,0
15.3375,nan,0
15.3625,nan,0
15.3875,nan,0
15.4125,nan,0
15.4375,nan,0
15.4625,nan,0
15.4875,nan,0
15.5125,nan,0
15.5375,nan,0
15.5625,nan,0
15.5875,nan,0
15.6125,nan,0
15.6375,nan,0
15.6625,nan,0
15.6875,nan,0
15.7125,nan,0
15.7375,nan,0
15.7625,nan,0
15.7875,nan,0
15.8125,nan,0
15.8375,nan,0
15.8625,nan,0
15.8875,nan,0
15.9125,nan,0
15.9375,nan,0
15.9625,nan,0
15.9875,nan,0
16.0125,nan,0
16.0375,nan,0
16.0625,nan,0
16.0875,nan,0
16.1125,nan,0
16.1375,nan,0
16.1625,nan,0
16.1875,nan,0
16.2125,nan,0
16.2375,nan,0
16.2625,nan,0
16.2875,nan,0
16.3125,nan,0
16.3375,nan,0
16.3625,nan,0
16.3875,nan,0
16.4125,nan,0
16.4375,nan,0
16.4625,nan,0
16.4875,nan,0
16.5125,nan,0
16.5375,nan,0
16.5625,nan,0
16.5875,nan,0
16.6125,nan,0
16.6375,nan,0
16.6625,nan,0
16.6875,nan,0
16.7125,nan,0
16.7375,nan,0
16.7625,nan,0
16.7875,nan,0
16.8125,nan,0
16.8375,nan,0
16.8625,nan,0
16.8875,nan,0
16.9125,nan,0
16.9375,nan,0
16.9625,nan,0
16.9875,nan,0
17.0125,nan,0
17.0375,nan,0
17.0625,nan,0
17.0875,nan,0
17.1125,nan,0
17.1375,nan,0
17.1625,nan,0
17.1875,nan,0
17.2125,nan,0
17.2375,nan,0
17.2625,nan,0
17.2875,nan,0
17.3125,nan,0
17.3375,nan,0
17.3625,nan,0
17.3875,nan,0
17.4125,nan,0
17.4375,nan,0
17.4625,nan,0
17.4875,nan,0
17.5125,nan,0
17.5375,nan,0
17.5625,nan,0
17.5875,nan,0
17.6125,nan,0
17.6375,nan,0
17.6625,nan,0
17.6875,nan,0
17.7125,nan,0
17.7375,nan,0
17.7625,nan,0
17.7875,nan,0
17.8125,nan,0
17.8375,nan,0
17.8625,nan,0
17.8875,nan,0
17.9125,nan,0
17.9375,nan,0
17.9625,nan,0
17.9875,nan,0
18.0125,nan,0
18.0375,nan,0
18.0625,nan,0
18.0875,nan,0
18.1125,nan,0
18.1375,nan,0
18.1625,nan,0
18.1875,nan,0
18.2125,nan,0
18.2375,nan,0
18.2625,nan,0
18.2875,nan,0
18.3125,nan,0
18.3375,nan,0
18.3625,nan,0
18.3875,nan,0
18.4125,nan,0
18.4375,nan,0
18.4625,nan,0
18.4875,nan,0
18.5125,nan,0
18.5375,nan,0
18.5625,nan,0
18.5875,nan,0
18.6125,nan,0
18.6375,nan,0
18.6625,nan,0
18.6875,nan,0
18.7125,nan,0
18.7375,nan,0
18.7625,nan,0
18.7875,nan,0
18.8125,nan,0
18.8375,nan,0
18.8625,nan,0
18.8875,nan,0
18.9125,nan,0
18.9375,nan,0
18.9625,nan,0
18.9875,nan,0
19.0125,nan,0
19.0375,nan,0
19.0625,nan,0
19.0875,nan,0
19.1125,nan,0
19.1375,nan,0
19.1625,nan,0
19.1875,nan,0
19.2125,nan,0
19.2375,nan,0
19.2625,nan,0
19.2838,nan,0
