X,Y,E
4.8125,0.128499,0.00240932
4.8375,0.128536,0.00236885
4.8625,0.129281,0.0023537
4.8875,0.127592,0.00234
4.9125,0.129122,0.0023424
4.9375,0.131343,0.00235691
4.9625,0.131671,0.00237168
4.9875,0.133231,0.00240175
5.0125,0.133265,0.00237776
5.0375,0.132982,0.0023794
5.0625,0.132679,0.0023522
5.0875,0.129624,0.00226423
5.1125,0.12319,0.00213433
5.1375,0.117753,0.00205609
5.1625,0.117182,0.00206929
5.1875,0.122627,0.00217207
5.2125,0.133318,0.00231735
5.2375,0.137578,0.00237116
5.2625,0.140261,0.00241897
5.2875,0.14319,0.00244373
5.3125,0.143695,0.00245352
5.3375,0.143123,0.00245617
5.3625,0.147051,0.00247835
5.3875,0.147911,0.0024866
5.4125,0.147321,0.00249374
5.4375,0.148134,0.00251104
5.4625,0.149859,0.00251649
5.4875,0.150457,0.00251607
5.5125,0.151356,0.00252899
5.5375,0.155281,0.00253985
5.5625,0.155846,0.00254003
5.5875,0.157768,0.00257197
5.6125,0.155566,0.00255188
5.6375,0.152883,0.00252848
5.6625,0.153817,0.00253518
5.6875,0.157558,0.00255371
5.7125,0.160077,0.00255659
5.7375,0.159431,0.00255729
5.7625,0.159696,0.00261028
5.7875,0.159406,0.00275615
5.8125,0.161012,0.00288069
5.8375,0.161945,0.00292672
5.8625,0.1617,0.0029579
5.8875,0.164326,0.00299959
5.9125,0.168893,0.00303088
5.9375,0.167276,0.00299564
5.9625,0.16728,0.00288812
5.9875,0.168898,0.00277815
6.0125,0.168268,0.00274429
6.0375,0.167302,0.00271145
6.0625,0.167952,0.00269322
6.0875,0.170943,0.00271059
6.1125,0.173778,0.00273455
6.1375,0.174319,0.00273352
6.1625,0.173195,0.00272314
6.1875,0.171232,0.00271609
6.2125,0.167168,0.00268054
6.2375,0.171183,0.00270681
6.2625,0.173548,0.00274654
6.2875,0.174213,0.00275922
6.3125,0.177542,0.00280168
6.3375,0.179012,0.00280988
6.3625,0.176378,0.00280434
6.3875,0.17726,0.00281215
6.4125,0.181919,0.00285217
6.4375,0.181492,0.00286931
6.4625,0.181185,0.00286624
6.4875,0.181174,0.00289183
6.5125,0.181594,0.00292666
6.5375,0.18312,0.00294899
6.5625,0.183084,0.00295969
6.5875,0.184209,0.00295464
6.6125,0.184556,0.00297819
6.6375,0.183467,0.0029969
6.6625,0.186707,0.00306635
6.6875,0.191568,0.00313578
6.7125,0.188436,0.00313835
6.7375,0.185141,0.00338145
6.7625,0.185718,0.00408786
6.7875,0.188396,0.00445716
6.8125,0.190913,0.0047615
6.8375,0.192727,0.00469759
6.8625,0.198441,0.00540776
6.8875,0.197297,0.00556401
6.9125,0.191523,0.00536542
6.9375,0.194525,0.00541547
6.9625,0.197668,0.00559193
6.9875,0.194979,0.00591447
7.0125,0.190688,0.00546469
7.0375,0.192688,0.00527256
7.0625,0.195086,0.00517872
7.0875,0.196101,0.00403828
7.1125,0.19416,0.00389942
7.1375,0.198733,0.00415966
7.1625,0.196574,0.00413406
7.1875,0.195405,0.00390313
7.2125,0.198494,0.00384235
7.2375,0.200989,0.00395063
7.2625,0.202192,0.00362035
7.2875,0.199874,0.00322866
7.3125,0.199526,0.00320226
7.3375,0.203367,0.00326343
7.3625,0.203416,0.0032798
7.3875,0.204222,0.00330128
7.4125,0.207504,0.00333508
7.4375,0.207944,0.00329291
7.4625,0.207994,0.00323031
7.4875,0.209657,0.00323218
7.5125,0.208542,0.00314343
7.5375,0.210025,0.00308855
7.5625,0.211145,0.00309108
7.5875,0.211755,0.00311216
7.6125,0.21269,0.00317724
7.6375,0.212233,0.00318039
7.6625,0.212789,0.00315509
7.6875,0.214766,0.0031506
7.7125,0.216726,0.00313753
7.7375,0.214202,0.00308028
7.7625,0.212544,0.00305796
7.7875,0.21441,0.00307143
7.8125,0.218245,0.00308582
7.8375,0.221806,0.00311168
7.8625,0.217641,0.00307335
7.8875,0.21591,0.00302956
7.9125,0.217763,0.00302876
7.9375,0.219957,0.00302855
7.9625,0.219321,0.00300709
7.9875,0.219715,0.00299816
8.0125,0.219598,0.00295935
8.0375,0.214359,0.00285039
8.0625,0.218929,0.00277162
8.0875,0.221908,0.00276502
8.1125,0.220265,0.0027367
8.1375,0.218429,0.00271436
8.1625,0.220715,0.00271941
8.1875,0.219607,0.00270844
8.2125,0.218661,0.00269576
8.2375,0.222847,0.00271266
8.2625,0.222246,0.002697
8.2875,0.221802,0.00268916
8.3125,0.223689,0.00269999
8.3375,0.223906,0.0027219
8.3625,0.22727,0.00273327
8.3875,0.225515,0.00271043
8.4125,0.222738,0.00269177
8.4375,0.223786,0.00268988
8.4625,0.22423,0.00268564
8.4875,0.22641,0.0026882
8.5125,0.226879,0.00267897
8.5375,0.226751,0.00267498
8.5625,0.230429,0.00268838
8.5875,0.233127,0.00269293
8.6125,0.234777,0.00268922
8.6375,0.235174,0.0026877
8.6625,0.235075,0.00268238
8.6875,0.234345,0.0026601
8.7125,0.235336,0.00265462
8.7375,0.238134,0.00265164
8.7625,0.238754,0.00263612
8.7875,0.235632,0.00260308
8.8125,0.235057,0.0025901
8.8375,0.237376,0.00259167
8.8625,0.23961,0.00257921
8.8875,0.240931,0.00259059
8.9125,0.240629,0.00271606
8.9375,0.240491,0.00391338
8.9625,0.243456,0.00296315
8.9875,0.243182,0.00625987
9.0125,0.245435,0.0033512
9.0375,0.245175,0.022157
9.0625,0.251947,0.00462076
9.0875,0.254157,0.00351566
9.1125,0.256757,0.00763854
9.1375,0.254727,0.00427143
9.1625,0.252298,0.0355326
9.1875,0.249806,0.00610869
9.2125,0.24879,0.0045135
9.2375,0.256444,0.0150574
9.2625,0.254687,0.00647607
9.2875,0.248711,0.0052494
9.3125,0.245839,0.012591
9.3375,0.247691,0.00741691
9.3625,0.243378,0.110545
9.3875,0.244812,0.0156729
9.4125,0.23575,0.0104367
9.4375,0.244727,0.0923384
9.4625,0.259936,0.0280853
9.4875,0.267223,0.0277756
9.5125,0.27059,0.257429
9.5375,nan,0
9.5625,nan,0
9.5875,nan,0
9.6125,nan,0
9.6375,nan,0
9.6625,nan,0
9.6875,nan,0
9.7125,nan,0
9.7375,nan,0
9.7625,nan,0
9.7875,nan,0
9.8125,nan,0
9.8375,nan,0
9.8625,nan,0
9.8875,nan,0
9.9125,nan,0
9.9375,nan,0
9.9625,nan,0
9.9875,nan,0
10.0125,nan,0
10.0375,nan,0
10.0625,nan,0
10.0875,nan,0
10.1125,nan,0
10.1375,nan,0
10.1625,nan,0
10.1875,nan,0
10.2125,nan,0
10.2375,nan,0
10.2625,nan,0
10.2875,nan,0
10.3125,nan,0
10.3375,nan,0
10.3625,nan,0
10.3875,nan,0
10.4125,nan,0
10.4375,nan,0
10.4625,nan,0
10.4875,nan,0
10.5125,nan,0
10.5375,nan,0
10.5625,nan,0
10.5875,nan,0
10.6125,nan,0
10.6375,nan,0
10.6625,nan,0
10.6875,nan,0
10.7125,nan,0
10.7375,nan,0
10.7625,nan,0
10.7875,nan,0
10.8125,nan,0
10.8375,nan,0
10.8625,nan,0
10.8875,nan,0
10.9125,nan,0
10.9375,nan,0
10.9625,nan,0
10.9875,nan,0
11.0125,nan,0
11.0375,nan,0
11.0625,nan,0
11.0875,nan,0
11.1125,nan,0
11.1375,nan,0
11.1625,nan,0
11.1875,nan,0
11.2125,nan,0
11.2375,nan,0
11.2625,nan,0
11.2875,nan,0
11.3125,nan,0
11.3375,nan,0
11.3625,nan,0
11.3875,nan,0
11.4125,nan,0
11.4375,nan,0
11.4625,nan,0
11.4875,nan,0
11.5125,nan,0
11.5375,nan,0
11.5625,nan,0
11.5875,nan,0
11.6125,nan,0
11.6375,nan,0
11.6625,nan,0
11.6875,nan,0
11.7125,nan,0
11.7375,nan,0
11.7625,nan,0
11.7875,nan,0
11.8125,nan,0
11.8375,nan,0
11.8625,nan,0
11.8875,nan,0
11.9125,nan,0
11.9375,nan,0
11.9625,nan,0
11.9875,nan,0
12.0125,nan,0
12.0375,nan,0
12.0625,nan,0
12.0875,nan,0
12.1125,nan,0
12.1375,nan,0
12.1625,nan,0
12.1875,nan,0
12.2125,nan,0
12.2375,nan,0
12.2625,nan,0
12.2875,nan,0
12.3125,nan,0
12.3375,nan,0
12.3625,nan,0
12.3875,nan,0
12.4125,nan,0
12.4375,nan,0
12.4625,nan,0
12.4875,nan,0
12.5125,nan,0
12.5375,nan,0
12.5625,nan,0
12.5875,nan,0
12.6125,nan,0
12.6375,nan,0
12.6625,nan,0
12.6875,nan,0
12.7125,nan,0
12.7375,nan,0
12.7625,nan,0
12.7875,nan,0
12.8125,nan,0
12.8375,nan,0
12.8625,nan,0
12.8875,nan,0
12.9125,nan,0
12.9375,nan,0
12.9625,nan,0
12.9875,nan,0
13.0125,nan,0
13.0375,nan,0
13.0625,nan,0
13.0875,nan,0
13.1125,nan,0
13.1375,nan,0
13.1625,nan,0
13.1875,nan,0
13.2125,nan,0
13.2375,nan,0
13.2625,nan,0
13.2875,nan,0
13.3125,nan,0
13.3375,nan,0
13.3625,nan,0
13.3875,nan,0
13.4125,nan,0
13.4375,nan,0
13.4625,nan,0
13.4875,nan,0
13.5125,nan,0
13.5375,nan,0
13.5625,nan,0
13.5875,nan,0
13.6125,nan,0
13.6375,nan,0
13.6625,nan,0
13.6875,nan,0
13.7125,nan,0
13.7375,nan,0
13.7625,nan,0
13.7875,nan,0
13.8125,nan,0
13.8375,nan,0
13.8625,nan,0
13.8875,nan,0
13.9125,nan,0
13.9375,nan,0
13.9625,nan,0
13.9875,nan,0
14.0125,nan,0
14.0375,nan,0
14.0625,nan,0
14.0875,nan,0
14.1125,nan,0
14.1375,nan,0
14.1625,nan,0
14.1875,nan,0
14.2125,nan,0
14.2375,nan,0
14.2625,nan,0
14.2875,nan,0
14.3125,nan,0
14.3375,nan,0
14.3625,nan,0
14.3875,nan,0
14.4125,nan,0
14.4375,nan,0
14.4625,nan,0
14.4875,nan,0
14.5125,nan,0
14.5375,nan,0
14.5625,nan,0
14.5875,nan,0
14.6125,nan,0
14.6375,nan,0
14.6625,nan,0
14.6875,nan,0
14.7125,nan,0
14.7375,nan,0
14.7625,nan,0
14.7875,nan,0
14.8125,nan,0
14.8375,nan,0
14.8625,nan,0
14.8875,nan,0
14.9125,nan,0
14.9375,nan,0
14.9625,nan,0
14.9875,nan,0
15.0125,nan,0
15.0375,nan,0
15.0625,nan,0
15.0875,nan,0
15.1125,nan,0
15.1375,nan,0
15.1625,nan,0
15.1875,nan,0
15.2125,nan,0
15.2375,nan,0
15.2625,nan,0
15.2875,nan,0
15.3125,nan,0
15.3375,nan,0
15.3625,nan,0
15.3875,nan,0
15.4125,nan,0
15.4375,nan,0
15.4625,nan,0
15.4875,nan,0
15.5125,nan,0
15.5375,nan,0
15.5625,nan,0
15.5875,nan,0
15.6125,nan,0
15.6375,nan,0
15.6625,nan,0
15.6875,nan,0
15.7125,nan,0
15.7375,nan,0
15.7625,nan,0
15.7875,nan,0
15.8125,nan,0
15.8375,nan,0
15.8625,nan,0
15.8875,nan,0
15.9125,nan,0
15.9375,nan,0
15.9625,nan,0
15.9875,nan,0
16.0125,nan,0
16.0375,nan,0
16.0625,nan,0
16.0875,nan,0
16.1125,nan,0
16.1375,nan,0
16.1625,nan,0
16.1875,nan,0
16.2125,nan,0
16.2375,nan,0
16.2625,nan,0
16.2875,nan,0
16.3125,nan,0
16.3375,nan,0
16.3625,nan,0
16.3875,nan,0
16.4125,nan,0
16.4375,nan,0
16.4625,nan,0
16.4875,nan,0
16.5125,nan,0
16.5375,nan,0
16.5625,nan,0
16.5875,nan,0
16.6125,nan,0
16.6375,nan,0
16.6625,nan,0
16.6875,nan,0
16.7125,nan,0
16.7375,nan,0
16.7625,nan,0
16.7875,nan,0
16.8125,nan,0
16.8375,nan,0
16.8625,nan,0
16.8875,nan,0
16.9125,nan,0
16.9375,nan,0
16.9625,nan,0
16.9875,nan,0
17.0125,nan,0
17.0375,nan,0
17.0625,nan,0
17.0875,nan,0
17.1125,nan,0
17.1375,nan,0
17.1625,nan,0
17.1875,nan,0
17.2125,nan,0
17.2375,nan,0
17.2625,nan,0
17.2875,nan,0
17.3125,nan,0
17.3375,nan,0
17.3625,nan,0
17.3875,nan,0
17.4125,nan,0
17.4375,nan,0
17.4625,nan,0
17.4875,nan,0
17.5125,nan,0
17.5375,nan,0
17.5625,nan,0
17.5875,nan,0
17.6125,nan,0
17.6375,nan,0
17.6625,nan,0
17.6875,nan,0
17.7125,nan,0
17.7375,nan,0
17.7625,nan,0
17.7875,nan,0
17.8125,nan,0
17.8375,nan,0
17.8625,nan,0
17.8875,nan,0
17.9125,nan,0
17.9375,nan,0
17.9625,nan,0
17.9875,nan,0
18.0125,nan,0
18.0375,nan,0
18.0625,nan,0
18.0875,nan,0
18.1125,nan,0
18.1375,nan,0
18.1625,nan,0
18.1875,nan,0
18.2125,nan,0
18.2375,nan,0
18.2625,nan,0
18.2875,nan,0
18.3125,nan,0
18.3375,nan,0
18.3625,nan,0
18.3875,nan,0
18.4125,nan,0
18.4375,nan,0
18.4625,nan,0
18.4875,nan,0
18.5125,nan,0
18.5375,nan,0
18.5625,nan,0
18.5875,nan,0
18.6125,nan,0
18.6375,nan,0
18.6625,nan,0
18.6875,nan,0
18.7125,nan,0
18.7375,nan,0
18.7625,nan,0
18.7875,nan,0
18.8125,nan,0
18.8375,nan,0
18.8625,nan,0
18.8875,nan,0
18.9125,nan,0
18.9375,nan,0
18.9625,nan,0
18.9875,nan,0
19.0125,nan,0
19.0375,nan,0
19.0625,nan,0
19.0875,nan,0
19.1125,nan,0
19.1375,nan,0
19.1625,nan,0
19.1875,nan,0
19.2125,nan,0
19.2375,nan,0
19.2625,nan,0
19.2838,nan,0
