X,Y,E
4.1475,0.177004,0.0463127
4.1825,0.175656,0.00531706
4.2175,0.175019,0.00398859
4.2525,0.174018,0.00376273
4.2875,0.172086,0.00361469
4.3225,0.17231,0.00363366
4.3575,0.173323,0.00368924
4.3925,0.175905,0.00375735
4.4275,0.176705,0.00380418
4.4625,0.175646,0.00382079
4.4975,0.177952,0.00388142
4.5325,0.183855,0.00398368
4.5675,0.184569,0.00402913
4.6025,0.184102,0.00407767
4.6375,0.178116,0.00405908
4.6725,0.175357,0.00407729
4.7075,0.183944,0.00423342
4.7425,0.185687,0.0043147
4.7775,0.185562,0.0043968
4.8125,0.187589,0.00450003
4.8475,0.188715,0.00460493
4.8825,0.18878,0.00470516
4.9175,0.187631,0.00477789
4.9525,0.186182,0.00484695
4.9875,0.187416,0.00495126
5.0225,0.190879,0.00508077
5.0575,0.192328,0.00517733
5.0925,0.195449,0.00534948
5.1275,0.197398,0.00551804
5.1625,0.198502,0.00564469
5.1975,0.193825,0.00567899
5.2325,0.193071,0.00576718
5.2675,0.198331,0.00592384
5.3025,0.202953,0.00602864
5.3375,0.198607,0.00597994
5.3725,0.204395,0.00609023
5.4075,0.211695,0.00621188
5.4425,0.205137,0.00612073
5.4775,0.201368,0.00607954
5.5125,0.209213,0.00623045
5.5475,0.211502,0.00625712
5.5825,0.212359,0.00622753
5.6175,0.208369,0.00615007
5.6525,0.210429,0.00620325
5.6875,0.217911,0.00632752
5.7225,0.216789,0.00631407
5.7575,0.214727,0.00630873
5.7925,0.220664,0.00643115
5.8275,0.21715,0.00638668
5.8625,0.213264,0.00633652
5.8975,0.210965,0.00630582
5.9325,0.214845,0.00636844
5.9675,0.213545,0.00633345
6.0025,0.215834,0.00635706
6.0375,0.222819,0.0064666
6.0725,0.225361,0.00650583
6.1075,0.225003,0.00651084
6.1425,0.222583,0.00648218
6.1775,0.215662,0.00638547
6.2125,0.216074,0.00639579
6.2475,0.217378,0.00639755
6.2825,0.227925,0.00657826
6.3175,0.232192,0.00665892
6.3525,0.231515,0.00666645
6.3875,0.230865,0.006637
6.4225,0.226808,0.00660154
6.4575,0.224688,0.00662274
6.4925,0.219554,0.00651506
6.5275,0.22209,0.00658639
6.5625,0.230665,0.00668819
6.5975,0.234289,0.00673116
6.6325,0.234997,0.00718777
6.6675,0.236447,0.00797201
6.7025,0.229679,0.00788966
6.7375,0.227177,0.00735287
6.7725,0.224717,0.00698153
6.8075,0.22494,0.00681315
6.8425,0.225194,0.00685239
6.8775,0.225274,0.0068434
6.9125,0.224491,0.00676423
6.9475,0.218518,0.00663234
6.9825,0.22482,0.00687899
7.0175,0.22481,0.0068806
7.0525,0.217609,0.00667524
7.0875,0.214412,0.00655076
7.1225,0.212778,0.00624665
7.1575,0.201457,0.00593128
7.1925,0.192972,0.0057762
7.2275,0.204228,0.00608694
7.2625,0.224761,0.00654455
7.2975,0.228221,0.00680376
7.3325,0.229811,0.00679444
7.3675,0.235312,0.00689853
7.4025,0.232791,0.00683705
7.4375,0.241698,0.00700254
7.4725,0.239749,0.00700355
7.5075,0.230446,0.00687861
7.5425,0.224299,0.00677778
7.5775,0.232207,0.00687078
7.6125,0.243201,0.00700542
7.6475,0.240953,0.00700012
7.6825,0.240215,0.00697378
7.7175,0.24261,0.00701887
7.7525,0.239989,0.00702001
7.7875,0.235809,0.00692254
7.8225,0.235721,0.00690813
7.8575,0.239645,0.0069841
7.8925,0.23798,0.00692495
7.9275,0.236571,0.00686785
7.9625,0.230498,0.00684921
7.9975,0.241904,0.00744048
8.0325,0.24013,0.00793015
8.0675,0.230892,0.0078245
8.1025,0.233147,0.00793645
8.1375,0.238483,0.00800327
8.1725,0.237185,0.00784802
8.2075,0.233837,0.00761558
8.2425,0.233713,0.00729457
8.2775,0.242012,0.00727872
8.3125,0.239125,0.00720388
8.3475,0.234802,0.00705189
8.3825,0.238232,0.00709216
8.4175,0.239864,0.00709123
8.4525,0.235651,0.00700451
8.4875,0.233221,0.00703616
8.5225,0.23895,0.0070958
8.5575,0.237277,0.00707535
8.5925,0.235151,0.00702207
8.6275,0.237217,0.00707902
8.6625,0.238132,0.00714264
8.6975,0.235927,0.00714493
8.7325,0.234959,0.00717627
8.7675,0.232955,0.00716986
8.8025,0.22984,0.00714044
8.8375,0.230481,0.00719433
8.8725,0.231007,0.00719226
8.9075,0.228561,0.00721107
8.9425,0.235156,0.00742201
8.9775,0.235437,0.0074803
9.0125,0.229227,0.0073327
9.0475,0.238468,0.00745488
9.0825,0.233899,0.00751639
9.1175,0.230162,0.00765022
9.1525,0.232793,0.00781449
9.1875,0.227918,0.00771363
9.2225,0.22537,0.00880296
9.2575,0.225706,0.0091457
9.2925,0.221785,0.00872787
9.3275,0.224724,0.0108838
9.3625,0.231631,0.0122107
9.3975,0.228093,0.0109154
9.4325,0.222399,0.0105647
9.4675,0.223293,0.0108706
9.5025,0.229744,0.0124176
9.5375,0.22582,0.0125061
9.5725,0.215896,0.010114
9.6075,0.216223,0.0108078
9.6425,0.217309,0.0110237
9.6775,0.225415,0.0120228
9.7125,0.220873,0.00964673
9.7475,0.21284,0.00821545
9.7825,0.204772,0.00751978
9.8175,0.213708,0.0085338
9.8525,0.212181,0.00844298
9.8875,0.218269,0.00860522
9.9225,0.225643,0.00863356
9.9575,0.224151,0.00793636
9.9925,0.221416,0.00760008
10.0275,0.21581,0.00729477
10.0625,0.20842,0.00715243
10.0975,0.208503,0.00711956
10.1325,0.207176,0.00695406
10.1675,0.212052,0.00713305
10.2025,0.215392,0.0071667
10.2375,0.21167,0.00693069
10.2725,0.217561,0.00700931
10.3075,0.22895,0.00742066
10.3425,0.227987,0.0074451
10.3775,0.222259,0.00715494
10.4125,0.216689,0.00696032
10.4475,0.215799,0.00685976
10.4825,0.216868,0.00682128
10.5175,0.214062,0.00679893
10.5525,0.20701,0.00664193
10.5875,0.205052,0.00654539
10.6225,0.21132,0.00671584
10.6575,0.214591,0.00672327
10.6925,0.211801,0.00657568
10.7275,0.210607,0.00651137
10.7625,0.210005,0.00646739
10.7975,0.211333,0.00641656
10.8325,0.212938,0.00640603
10.8675,0.210213,0.00635678
10.9025,0.204073,0.00618346
10.9375,0.199937,0.00603122
10.9725,0.202176,0.0058854
11.0075,0.207424,0.00585165
11.0425,0.208972,0.00587063
11.0775,0.206353,0.0058319
11.1125,0.200929,0.00571732
11.1475,0.200261,0.00567637
11.1825,0.201854,0.00569408
11.2175,0.202513,0.0057058
11.2525,0.201863,0.00572259
11.2875,0.197102,0.00565707
11.3225,0.197307,0.00562698
11.3575,0.199226,0.00560866
11.3925,0.196763,0.00555342
11.4275,0.195984,0.0055189
11.4625,0.196887,0.00551366
11.4975,0.197165,0.00551377
11.5325,0.194181,0.00546282
11.5675,0.194567,0.00544103
11.6025,0.194927,0.0054181
11.6375,0.195195,0.00540233
11.6725,0.195532,0.00536598
11.7075,0.19628,0.00533635
11.7425,0.196115,0.00532861
11.7775,0.19402,0.00528606
11.8125,0.192251,0.00521886
11.8475,0.192502,0.00518711
11.8825,0.19205,0.00516739
11.9175,0.191086,0.00518477
11.9525,0.188348,0.00522476
11.9875,0.186143,0.00545803
12.0225,0.185638,0.00651349
12.0575,0.18305,0.0193897
12.0925,0.179316,0.00578624
12.1275,0.177218,0.00810072
12.1625,0.17124,0.553388
12.1975,0.165535,0.00624855
12.2325,0.163324,0.0132181
12.2675,0.168344,0.00627262
12.3025,0.16917,0.00885269
12.3375,0.170167,0.111209
12.3725,0.167644,0.00801301
12.4075,0.165774,0.020653
12.4425,0.152277,0.00742034
12.4775,0.149514,0.0113501
12.5125,0.148246,0.00763938
12.5475,0.149101,0.0104079
12.5825,0.14811,0.0409652
12.6175,0.138532,0.0101322
12.6525,0.140774,0.0222155
12.6875,0.14121,0.0113277
12.7225,0.146961,0.0204929
12.7575,0.156268,5.86725
12.7925,0.11284,0.0195182
12.8275,0.102814,0.0863774
12.8625,0.15679,0.0360129
12.8975,0.17916,0.134891
12.9325,nan,0
12.9675,nan,0
13.0025,nan,0
13.0375,nan,0
13.0725,nan,0
13.1075,nan,0
13.1425,nan,0
13.1775,nan,0
13.2125,nan,0
13.2475,nan,0
13.2825,nan,0
13.3175,nan,0
13.3525,nan,0
13.3875,nan,0
13.4225,nan,0
13.4575,nan,0
13.4925,nan,0
13.5275,nan,0
13.5625,nan,0
13.5975,nan,0
13.6325,nan,0
13.6675,nan,0
13.7025,nan,0
13.7375,nan,0
13.7725,nan,0
13.8075,nan,0
13.8425,nan,0
13.8775,nan,0
13.9125,nan,0
13.9475,nan,0
13.9825,nan,0
14.0175,nan,0
14.0525,nan,0
14.0875,nan,0
14.1225,nan,0
14.1575,nan,0
14.1925,nan,0
14.2275,nan,0
14.2625,nan,0
14.2975,nan,0
14.3325,nan,0
14.3675,nan,0
14.4025,nan,0
14.4375,nan,0
14.4725,nan,0
14.5075,nan,0
14.5425,nan,0
14.5775,nan,0
14.6125,nan,0
14.6475,nan,0
14.6825,nan,0
14.7175,nan,0
14.7525,nan,0
14.7875,nan,0
14.8225,nan,0
14.8575,nan,0
14.8925,nan,0
14.9275,nan,0
14.9625,nan,0
14.9975,nan,0
15.0325,nan,0
15.0675,nan,0
15.1025,nan,0
15.1375,nan,0
15.1725,nan,0
15.2075,nan,0
15.2425,nan,0
15.2775,nan,0
15.3125,nan,0
15.3475,nan,0
15.3825,nan,0
15.4175,nan,0
15.4525,nan,0
15.4875,nan,0
15.5225,nan,0
15.5575,nan,0
15.5925,nan,0
15.6275,nan,0
15.6625,nan,0
15.6975,nan,0
15.7325,nan,0
15.7675,nan,0
15.8025,nan,0
15.8375,nan,0
15.8725,nan,0
15.9075,nan,0
15.9425,nan,0
15.9775,nan,0
16.0125,nan,0
16.0475,nan,0
16.0825,nan,0
16.1175,nan,0
16.1525,nan,0
16.1875,nan,0
16.2225,nan,0
16.2575,nan,0
16.2925,nan,0
16.3275,nan,0
16.3625,nan,0
16.3975,nan,0
16.4325,nan,0
16.4675,nan,0
16.5025,nan,0
16.5375,nan,0
16.5725,nan,0
16.6075,nan,0
16.6425,nan,0
16.6775,nan,0
16.7125,nan,0
16.7475,nan,0
16.7825,nan,0
16.8175,nan,0
16.8525,nan,0
16.8875,nan,0
16.9225,nan,0
16.9575,nan,0
16.9925,nan,0
17.0275,nan,0
17.0625,nan,0
17.0975,nan,0
17.1325,nan,0
17.1675,nan,0
17.2025,nan,0
17.2375,nan,0
17.2725,nan,0
17.3075,nan,0
17.3425,nan,0
17.3775,nan,0
17.4125,nan,0
17.4475,nan,0
17.4825,nan,0
17.5175,nan,0
17.5525,nan,0
17.5875,nan,0
17.6225,nan,0
17.6575,nan,0
17.6925,nan,0
17.7275,nan,0
17.7625,nan,0
17.7975,nan,0
17.8325,nan,0
17.8675,nan,0
17.9025,nan,0
17.9375,nan,0
17.9725,nan,0
18.0075,nan,0
18.0425,nan,0
18.0775,nan,0
18.1125,nan,0
18.1475,nan,0
18.1825,nan,0
18.2175,nan,0
18.2525,nan,0
18.2875,nan,0
18.3225,nan,0
18.3575,nan,0
18.3925,nan,0
18.4275,nan,0
18.4625,nan,0
18.4975,nan,0
18.5325,nan,0
18.5675,nan,0
18.6025,nan,0
18.6375,nan,0
18.6725,nan,0
18.7075,nan,0
18.7425,nan,0
18.7775,nan,0
18.8125,nan,0
18.8475,nan,0
18.8825,nan,0
18.9175,nan,0
18.9525,nan,0
18.9875,nan,0
19.0225,nan,0
19.0575,nan,0
19.0925,nan,0
19.1275,nan,0
19.1625,nan,0
19.1975,nan,0
19.2325,nan,0
19.2675,nan,0
19.3025,nan,0
19.3375,nan,0
19.3725,nan,0
19.4075,nan,0
19.4425,nan,0
19.4775,nan,0
19.5125,nan,0
19.5475,nan,0
19.5825,nan,0
19.6175,nan,0
19.6525,nan,0
19.6875,nan,0
19.7225,nan,0
19.7575,nan,0
19.7925,nan,0
19.8275,nan,0
19.8625,nan,0
19.8975,nan,0
19.9325,nan,0
19.9675,nan,0
20.0025,nan,0
20.0375,nan,0
20.0725,nan,0
20.1075,nan,0
20.1425,nan,0
20.1775,nan,0
20.2125,nan,0
20.2475,nan,0
20.2825,nan,0
20.3175,nan,0
20.3525,nan,0
20.3875,nan,0
20.4225,nan,0
20.4575,nan,0
20.4925,nan,0
20.5275,nan,0
20.5625,nan,0
20.5975,nan,0
20.6325,nan,0
20.6675,nan,0
20.7025,nan,0
20.7375,nan,0
20.7725,nan,0
20.8075,nan,0
20.8425,nan,0
20.8775,nan,0
20.9125,nan,0
20.9475,nan,0
20.9825,nan,0
21.0175,nan,0
21.0525,nan,0
21.0875,nan,0
21.1225,nan,0
21.1575,nan,0
21.1925,nan,0
21.2275,nan,0
21.2625,nan,0
21.2975,nan,0
21.3325,nan,0
21.3675,nan,0
21.4025,nan,0
21.4375,nan,0
21.4725,nan,0
21.5075,nan,0
21.5425,nan,0
21.5775,nan,0
21.6125,nan,0
21.6475,nan,0
21.6825,nan,0
21.7175,nan,0
21.7525,nan,0
21.7875,nan,0
21.8225,nan,0
21.8575,nan,0
21.8925,nan,0
21.9275,nan,0
21.9625,nan,0
21.9975,nan,0
22.0325,nan,0
22.0675,nan,0
22.1025,nan,0
22.1375,nan,0
22.1725,nan,0
22.2075,nan,0
22.2425,nan,0
22.2775,nan,0
22.3125,nan,0
22.3475,nan,0
22.3825,nan,0
22.4175,nan,0
22.4525,nan,0
22.4875,nan,0
22.5225,nan,0
22.5575,nan,0
22.5925,nan,0
22.6275,nan,0
22.6625,nan,0
22.6975,nan,0
22.7325,nan,0
22.7675,nan,0
22.8025,nan,0
22.8375,nan,0
22.8725,nan,0
22.9075,nan,0
22.9425,nan,0
22.9775,nan,0
23.0125,nan,0
23.0475,nan,0
23.0825,nan,0
23.1175,nan,0
23.1525,nan,0
23.1875,nan,0
23.2225,nan,0
23.2575,nan,0
23.2925,nan,0
23.3275,nan,0
23.3625,nan,0
23.3975,nan,0
23.4325,nan,0
23.4675,nan,0
23.5025,nan,0
23.5375,nan,0
23.5725,nan,0
23.6075,nan,0
23.6425,nan,0
23.6775,nan,0
23.7125,nan,0
23.7475,nan,0
23.7825,nan,0
23.8175,nan,0
23.8525,nan,0
23.8875,nan,0
23.9225,nan,0
23.9575,nan,0
23.9925,nan,0
24.0275,nan,0
24.0625,nan,0
24.0975,nan,0
24.1325,nan,0
24.1675,nan,0
24.2025,nan,0
24.2375,nan,0
24.2725,nan,0
24.3075,nan,0
24.3425,nan,0
24.3775,nan,0
24.4125,nan,0
24.4475,nan,0
24.4825,nan,0
24.5175,nan,0
24.5525,nan,0
24.5875,nan,0
24.6225,nan,0
24.6575,nan,0
24.6925,nan,0
24.7275,nan,0
24.7625,nan,0
24.7975,nan,0
24.8325,nan,0
24.8675,nan,0
24.9025,nan,0
24.9375,nan,0
24.9725,nan,0
25.0075,nan,0
25.0425,nan,0
25.0775,nan,0
25.1125,nan,0
25.1475,nan,0
25.1825,nan,0
25.2175,nan,0
25.2525,nan,0
25.2875,nan,0
25.3225,nan,0
25.3575,nan,0
25.3925,nan,0
25.4275,nan,0
25.4625,nan,0
25.4975,nan,0
25.5325,nan,0
25.5675,nan,0
25.6025,nan,0
25.6375,nan,0
25.6725,nan,0
25.7075,nan,0
25.7425,nan,0
25.7775,nan,0
25.8125,nan,0
25.8475,nan,0
25.8825,nan,0
25.9175,nan,0
25.9525,nan,0
25.9875,nan,0
26.0225,nan,0
26.0575,nan,0
26.0925,nan,0
26.1275,nan,0
26.1625,nan,0
26.1975,nan,0
26.2325,nan,0
26.2675,nan,0
26.3025,nan,0
26.3375,nan,0
26.3725,nan,0
26.4075,nan,0
26.4425,nan,0
26.4775,nan,0
26.5125,nan,0
26.5475,nan,0
26.5825,nan,0
26.6175,nan,0
26.6525,nan,0
26.6875,nan,0
26.7225,nan,0
26.7575,nan,0
26.7925,nan,0
26.8275,nan,0
26.8625,nan,0
26.8975,nan,0
26.9325,nan,0
26.9675,nan,0
27.0025,nan,0
27.0375,nan,0
27.0725,nan,0
27.1075,nan,0
27.1425,nan,0
27.1775,nan,0
27.2125,nan,0
27.2475,nan,0
27.2825,nan,0
27.3175,nan,0
27.3525,nan,0
27.3875,nan,0
27.4225,nan,0
27.4575,nan,0
27.4925,nan,0
27.5275,nan,0
27.5625,nan,0
27.5975,nan,0
27.6325,nan,0
27.6675,nan,0
27.7025,nan,0
27.7375,nan,0
27.7725,nan,0
27.8075,nan,0
27.8425,nan,0
27.8775,nan,0
27.9125,nan,0
27.9475,nan,0
27.9825,nan,0
28.0175,nan,0
28.0525,nan,0
28.0875,nan,0
28.1225,nan,0
28.1575,nan,0
28.1925,nan,0
28.2275,nan,0
28.2625,nan,0
28.2975,nan,0
28.3325,nan,0
28.3675,nan,0
28.4025,nan,0
28.4375,nan,0
28.4725,nan,0
28.5075,nan,0
28.5425,nan,0
28.5775,nan,0
28.6125,nan,0
28.6475,nan,0
28.6825,nan,0
28.7175,nan,0
28.7525,nan,0
28.7875,nan,0
28.8225,nan,0
28.8575,nan,0
28.8925,nan,0
28.9275,nan,0
28.9625,nan,0
28.9975,nan,0
29.0325,nan,0
29.0675,nan,0
29.1025,nan,0
29.1375,nan,0
29.1725,nan,0
29.2075,nan,0
29.2425,nan,0
29.2775,nan,0
29.3125,nan,0
29.3475,nan,0
29.3825,nan,0
29.4175,nan,0
29.4525,nan,0
29.4875,nan,0
29.5225,nan,0
29.5575,nan,0
29.5925,nan,0
29.6275,nan,0
29.6625,nan,0
29.6975,nan,0
29.7325,nan,0
29.7675,nan,0
29.8025,nan,0
29.8375,nan,0
29.8725,nan,0
29.9075,nan,0
29.9425,nan,0
29.9775,nan,0
30.0125,nan,0
30.0475,nan,0
30.0825,nan,0
30.1175,nan,0
30.1525,nan,0
30.1875,nan,0
30.2225,nan,0
30.2575,nan,0
30.2925,nan,0
30.3275,nan,0
30.3625,nan,0
30.3975,nan,0
30.4325,nan,0
30.4675,nan,0
30.5025,nan,0
30.5375,nan,0
30.5725,nan,0
30.6075,nan,0
30.6425,nan,0
30.6775,nan,0
30.7125,nan,0
30.7475,nan,0
30.7825,nan,0
30.8175,nan,0
30.8525,nan,0
30.8875,nan,0
30.9225,nan,0
30.9575,nan,0
30.9925,nan,0
31.0275,nan,0
31.0625,nan,0
31.0975,nan,0
31.1325,nan,0
31.1675,nan,0
31.2025,nan,0
31.2375,nan,0
31.2725,nan,0
31.3075,nan,0
31.3425,nan,0
31.3775,nan,0
31.4125,nan,0
31.4475,nan,0
31.4825,nan,0
31.5175,nan,0
31.5525,nan,0
31.5875,nan,0
31.6225,nan,0
31.6575,nan,0
31.6925,nan,0
31.7275,nan,0
31.7625,nan,0
31.7975,nan,0
31.8325,nan,0
31.8675,nan,0
31.9025,nan,0
31.9375,nan,0
31.9725,nan,0
32.0075,nan,0
32.0425,nan,0
32.0775,nan,0
32.1125,nan,0
32.1475,nan,0
32.1825,nan,0
32.2175,nan,0
32.2525,nan,0
32.2875,nan,0
32.3225,nan,0
32.3575,nan,0
32.3925,nan,0
32.4275,nan,0
32.4625,nan,0
32.4975,nan,0
32.5325,nan,0
32.5675,nan,0
32.6025,nan,0
32.6375,nan,0
32.6725,nan,0
32.7075,nan,0
32.7425,nan,0
32.7775,nan,0
32.8125,nan,0
32.8475,nan,0
32.8825,nan,0
32.9175,nan,0
32.9525,nan,0
32.9875,nan,0
33.0225,nan,0
33.0575,nan,0
33.0925,nan,0
33.1275,nan,0
33.1625,nan,0
33.1975,nan,0
33.2325,nan,0
33.2675,nan,0
33.3025,nan,0
33.3375,nan,0
33.3725,nan,0
33.4075,nan,0
33.4425,nan,0
33.4775,nan,0
33.5125,nan,0
33.5475,nan,0
33.5825,nan,0
33.6175,nan,0
33.6525,nan,0
33.6875,nan,0
33.7225,nan,0
33.7575,nan,0
33.7925,nan,0
33.8275,nan,0
33.8625,nan,0
33.8975,nan,0
33.9325,nan,0
33.9675,nan,0
34.0025,nan,0
34.0375,nan,0
34.0725,nan,0
34.1075,nan,0
34.1425,nan,0
34.1775,nan,0
34.2125,nan,0
34.2475,nan,0
34.2825,nan,0
34.3175,nan,0
34.3525,nan,0
34.3875,nan,0
34.4225,nan,0
34.4575,nan,0
34.4925,nan,0
34.5275,nan,0
34.5625,nan,0
34.5975,nan,0
34.6325,nan,0
34.6675,nan,0
34.7025,nan,0
34.7375,nan,0
34.7725,nan,0
34.8075,nan,0
34.8425,nan,0
34.8775,nan,0
34.9125,nan,0
34.9475,nan,0
34.9825,nan,0
35.0175,nan,0
35.0525,nan,0
35.0875,nan,0
35.1225,nan,0
35.1575,nan,0
35.1925,nan,0
35.2275,nan,0
35.2625,nan,0
35.2975,nan,0
35.3325,nan,0
35.3675,nan,0
35.4025,nan,0
35.4375,nan,0
35.4725,nan,0
35.5075,nan,0
35.5425,nan,0
35.5775,nan,0
35.6125,nan,0
35.6475,nan,0
35.6825,nan,0
35.7175,nan,0
35.7525,nan,0
35.7875,nan,0
35.8225,nan,0
35.8575,nan,0
35.8925,nan,0
35.9275,nan,0
35.9625,nan,0
35.9975,nan,0
36.0325,nan,0
36.0675,nan,0
36.1025,nan,0
36.1375,nan,0
36.1725,nan,0
36.2075,nan,0
36.2425,nan,0
36.2775,nan,0
36.3125,nan,0
36.3475,nan,0
36.3825,nan,0
36.4175,nan,0
36.4525,nan,0
36.4875,nan,0
36.5225,nan,0
36.5575,nan,0
36.5925,nan,0
36.6275,nan,0
36.6625,nan,0
36.6975,nan,0
36.7325,nan,0
36.7675,nan,0
36.8025,nan,0
36.8375,nan,0
36.8725,nan,0
36.9075,nan,0
36.9425,nan,0
36.9775,nan,0
37.0125,nan,0
37.0475,nan,0
37.0825,nan,0
37.1175,nan,0
37.1525,nan,0
37.1875,nan,0
37.2225,nan,0
37.2575,nan,0
37.2925,nan,0
37.3275,nan,0
37.3625,nan,0
37.3975,nan,0
37.4325,nan,0
37.4675,nan,0
37.5025,nan,0
37.5375,nan,0
37.5725,nan,0
37.6075,nan,0
37.6389,nan,0
