X,Y,E
4.4125,0.126583,0.00255802
4.4375,0.125727,0.00252954
4.4625,0.125975,0.0025365
4.4875,0.129191,0.00257322
4.5125,0.132763,0.00260633
4.5375,0.133441,0.00260335
4.5625,0.132172,0.00260112
4.5875,0.133483,0.0026159
4.6125,0.132014,0.00260496
4.6375,0.131332,0.00259657
4.6625,0.134508,0.00262548
4.6875,0.13728,0.00265683
4.7125,0.137996,0.00266427
4.7375,0.138195,0.00270682
4.7625,0.137754,0.0027771
4.7875,0.13846,0.00285587
4.8125,0.141008,0.00290469
4.8375,0.142126,0.002926
4.8625,0.141706,0.00294272
4.8875,0.143636,0.00299712
4.9125,0.145453,0.00303145
4.9375,0.145638,0.00298484
4.9625,0.145324,0.00289543
4.9875,0.147079,0.00284489
5.0125,0.146537,0.00281349
5.0375,0.14547,0.00279264
5.0625,0.146175,0.00279503
5.0875,0.144958,0.00278629
5.1125,0.143011,0.00276683
5.1375,0.14357,0.0027647
5.1625,0.14423,0.00274968
5.1875,0.145019,0.00274355
5.2125,0.14522,0.00272554
5.2375,0.144649,0.00270401
5.2625,0.143714,0.0026778
5.2875,0.141879,0.00264739
5.3125,0.143243,0.00265057
5.3375,0.142894,0.00263395
5.3625,0.140988,0.0026108
5.3875,0.144317,0.00263712
5.4125,0.145592,0.00265865
5.4375,0.147142,0.00269034
5.4625,0.151466,0.00274755
5.4875,0.155194,0.0027928
5.5125,0.160966,0.00286043
5.5375,0.163684,0.00290634
5.5625,0.163795,0.00291088
5.5875,0.166574,0.00292621
5.6125,0.168274,0.00293682
5.6375,0.166983,0.00293608
5.6625,0.167562,0.00293241
5.6875,0.169505,0.00294854
5.7125,0.16994,0.00296093
5.7375,0.17128,0.00297254
5.7625,0.173021,0.00299101
5.7875,0.174194,0.00299904
5.8125,0.173698,0.00297919
5.8375,0.172166,0.0029587
5.8625,0.171746,0.00295143
5.8875,0.173044,0.00296323
5.9125,0.174628,0.00297791
5.9375,0.177105,0.00302087
5.9625,0.177684,0.00306857
5.9875,0.178954,0.00311464
6.0125,0.180777,0.00315937
6.0375,0.180772,0.00317752
6.0625,0.179536,0.00319247
6.0875,0.177753,0.00319369
6.1125,0.178493,0.00321919
6.1375,0.181374,0.00326478
6.1625,0.182339,0.00327716
6.1875,0.183956,0.00329218
6.2125,0.185858,0.00331598
6.2375,0.186563,0.00332951
6.2625,0.186625,0.00334658
6.2875,0.185854,0.00336094
6.3125,0.186516,0.00338131
6.3375,0.187921,0.00340326
6.3625,0.188509,0.00337089
6.3875,0.189736,0.00326938
6.4125,0.188439,0.00317759
6.4375,0.185239,0.00314342
6.4625,0.184909,0.00313053
6.4875,0.189059,0.00315178
6.5125,0.192954,0.00317653
6.5375,0.191912,0.00316829
6.5625,0.188852,0.00314991
6.5875,0.189208,0.00314555
6.6125,0.187827,0.00312548
6.6375,0.188634,0.0031411
6.6625,0.192855,0.00319242
6.6875,0.193602,0.00320559
6.7125,0.193805,0.00320654
6.7375,0.193819,0.00321328
6.7625,0.194607,0.00323805
6.7875,0.19248,0.003242
6.8125,0.190627,0.003232
6.8375,0.191963,0.0032394
6.8625,0.19196,0.00324488
6.8875,0.192467,0.00325687
6.9125,0.197024,0.003306
6.9375,0.199311,0.00334637
6.9625,0.197225,0.00335771
6.9875,0.196973,0.00336691
7.0125,0.199646,0.00341732
7.0375,0.199659,0.00346885
7.0625,0.199742,0.00381284
7.0875,0.203003,0.00453979
7.1125,0.204096,0.00457657
7.1375,0.200853,0.00442323
7.1625,0.201965,0.00442653
7.1875,0.202799,0.00454302
7.2125,0.199849,0.00391159
7.2375,0.201726,0.0041352
7.2625,0.202327,0.00427051
7.2875,0.203545,0.00452592
7.3125,0.205003,0.00470772
7.3375,0.207065,0.00518372
7.3625,0.209972,0.00577078
7.3875,0.209344,0.00565979
7.4125,0.211407,0.00552893
7.4375,0.208913,0.00560736
7.4625,0.211777,0.00569145
7.4875,0.21011,0.00574394
7.5125,0.209116,0.00530685
7.5375,0.209561,0.0056906
7.5625,0.21168,0.00652241
7.5875,0.21125,0.00578868
7.6125,0.209114,0.00547872
7.6375,0.208579,0.00557958
7.6625,0.209507,0.00544533
7.6875,0.211323,0.00445075
7.7125,0.213324,0.00464039
7.7375,0.212098,0.00444696
7.7625,0.214684,0.00441425
7.7875,0.212001,0.0043818
7.8125,0.211569,0.00410309
7.8375,0.215555,0.00420991
7.8625,0.21246,0.00421877
7.8875,0.2109,0.0037014
7.9125,0.210658,0.00347884
7.9375,0.214883,0.00351443
7.9625,0.218975,0.00359375
7.9875,0.219215,0.00364984
8.0125,0.219681,0.00367022
8.0375,0.218211,0.00365695
8.0625,0.218673,0.00369266
8.0875,0.221124,0.00365873
8.1125,0.219712,0.00361974
8.1375,0.220055,0.00361516
8.1625,0.219807,0.00352449
8.1875,0.21952,0.00345193
8.2125,0.221294,0.00346485
8.2375,0.220875,0.00345073
8.2625,0.221537,0.00343405
8.2875,0.225408,0.00346135
8.3125,0.226311,0.00346936
8.3375,0.226798,0.00345018
8.3625,0.228961,0.00344065
8.3875,0.229862,0.00342067
8.4125,0.230468,0.00338803
8.4375,0.231512,0.00337477
8.4625,0.22942,0.0033511
8.4875,0.22617,0.0033129
8.5125,0.228688,0.00331494
8.5375,0.2281,0.00330784
8.5625,0.226592,0.00328963
8.5875,0.227396,0.00329211
8.6125,0.227384,0.00329001
8.6375,0.225538,0.00325864
8.6625,0.225728,0.00325421
8.6875,0.229845,0.00327232
8.7125,0.228429,0.00325902
8.7375,0.227407,0.00322803
8.7625,0.229213,0.00317492
8.7875,0.231261,0.00308577
8.8125,0.231408,0.00303738
8.8375,0.229915,0.0030264
8.8625,0.228116,0.00300651
8.8875,0.226489,0.00298106
8.9125,0.225456,0.00296701
8.9375,0.224125,0.00295794
8.9625,0.221545,0.00292783
8.9875,0.22329,0.00292681
9.0125,0.226966,0.00293903
9.0375,0.226001,0.00292368
9.0625,0.222885,0.00289386
9.0875,0.223249,0.00288834
9.1125,0.227523,0.00291105
9.1375,0.22966,0.0029195
9.1625,0.22757,0.00289093
9.1875,0.225941,0.00286545
9.2125,0.228829,0.00287557
9.2375,0.229011,0.00286266
9.2625,0.228918,0.00284516
9.2875,0.226896,0.00282269
9.3125,0.227309,0.00282075
9.3375,0.229145,0.0028333
9.3625,0.228387,0.00282076
9.3875,0.229142,0.00281428
9.4125,0.231737,0.00283461
9.4375,0.229546,0.00283178
9.4625,0.231158,0.00286208
9.4875,0.232264,0.0029776
9.5125,0.232774,0.00784215
9.5375,0.236416,0.00352569
9.5625,0.243279,0.00318259
9.5875,0.245029,0.0141216
9.6125,0.249621,0.00394851
9.6375,0.252847,0.0034708
9.6625,0.254369,0.0819581
9.6875,0.259281,0.00523898
9.7125,0.262182,0.00386184
9.7375,0.262488,0.00352115
9.7625,0.261815,0.00768194
9.7875,0.267938,0.00448756
9.8125,0.271965,0.0040202
9.8375,0.274271,0.028288
9.8625,0.2794,0.00692144
9.8875,0.279152,0.0048444
9.9125,0.280918,0.00436331
9.9375,0.280611,0.0175813
9.9625,0.273863,0.00699522
9.9875,0.276688,0.00504096
10.0125,0.280946,0.00484397
10.0375,0.275655,0.01766
10.0625,0.273748,0.00811627
10.0875,0.273709,0.00602204
10.1125,0.287081,0.00581938
10.1375,0.286824,0.0348238
10.1625,0.284232,0.0121241
10.1875,0.291939,0.00921789
10.2125,0.296422,0.00795039
10.2375,0.287349,1.22424
10.2625,0.294905,0.0298339
10.2875,0.302919,0.0182435
10.3125,0.301731,0.0148362
10.3375,0.312952,0.014422
10.3625,0.322573,0.472353
10.3875,0.329754,0.0709603
10.4125,0.353016,0.0619545
10.4375,0.303865,0.0699006
10.4625,nan,0
10.4875,nan,0
10.5125,nan,0
10.5375,nan,0
10.5625,nan,0
10.5875,nan,0
10.6125,nan,0
10.6375,nan,0
10.6625,nan,0
10.6875,nan,0
10.7125,nan,0
10.7375,nan,0
10.7625,nan,0
10.7875,nan,0
10.8125,nan,0
10.8375,nan,0
10.8625,nan,0
10.8875,nan,0
10.9125,nan,0
10.9375,nan,0
10.9625,nan,0
10.9875,nan,0
11.0125,nan,0
11.0375,nan,0
11.0625,nan,0
11.0875,nan,0
11.1125,nan,0
11.1375,nan,0
11.1625,nan,0
11.1875,nan,0
11.2125,nan,0
11.2375,nan,0
11.2625,nan,0
11.2875,nan,0
11.3125,nan,0
11.3375,nan,0
11.3625,nan,0
11.3875,nan,0
11.4125,nan,0
11.4375,nan,0
11.4625,nan,0
11.4875,nan,0
11.5125,nan,0
11.5375,nan,0
11.5625,nan,0
11.5875,nan,0
11.6125,nan,0
11.6375,nan,0
11.6625,nan,0
11.6875,nan,0
11.7125,nan,0
11.7375,nan,0
11.7625,nan,0
11.7875,nan,0
11.8125,nan,0
11.8375,nan,0
11.8625,nan,0
11.8875,nan,0
11.9125,nan,0
11.9375,nan,0
11.9625,nan,0
11.9875,nan,0
12.0125,nan,0
12.0375,nan,0
12.0625,nan,0
12.0875,nan,0
12.1125,nan,0
12.1375,nan,0
12.1625,nan,0
12.1875,nan,0
12.2125,nan,0
12.2375,nan,0
12.2625,nan,0
12.2875,nan,0
12.3125,nan,0
12.3375,nan,0
12.3625,nan,0
12.3875,nan,0
12.4125,nan,0
12.4375,nan,0
12.4625,nan,0
12.4875,nan,0
12.5125,nan,0
12.5375,nan,0
12.5625,nan,0
12.5875,nan,0
12.6125,nan,0
12.6375,nan,0
12.6625,nan,0
12.6875,nan,0
12.7125,nan,0
12.7375,nan,0
12.7625,nan,0
12.7875,nan,0
12.8125,nan,0
12.8375,nan,0
12.8625,nan,0
12.8875,nan,0
12.9125,nan,0
12.9375,nan,0
12.9625,nan,0
12.9875,nan,0
13.0125,nan,0
13.0375,nan,0
13.0625,nan,0
13.0875,nan,0
13.1125,nan,0
13.1375,nan,0
13.1625,nan,0
13.1875,nan,0
13.2125,nan,0
13.2375,nan,0
13.2625,nan,0
13.2875,nan,0
13.3125,nan,0
13.3375,nan,0
13.3625,nan,0
13.3875,nan,0
13.4125,nan,0
13.4375,nan,0
13.4625,nan,0
13.4875,nan,0
13.5125,nan,0
13.5375,nan,0
13.5625,nan,0
13.5875,nan,0
13.6125,nan,0
13.6375,nan,0
13.6625,nan,0
13.6875,nan,0
13.7125,nan,0
13.7375,nan,0
13.7625,nan,0
13.7875,nan,0
13.8125,nan,0
13.8375,nan,0
13.8625,nan,0
13.8875,nan,0
13.9125,nan,0
13.9375,nan,0
13.9625,nan,0
13.9875,nan,0
14.0125,nan,0
14.0375,nan,0
14.0625,nan,0
14.0875,nan,0
14.1125,nan,0
14.1375,nan,0
14.1625,nan,0
14.1875,nan,0
14.2125,nan,0
14.2375,nan,0
14.2625,nan,0
14.2875,nan,0
14.3125,nan,0
14.3375,nan,0
14.3625,nan,0
14.3875,nan,0
14.4125,nan,0
14.4375,nan,0
14.4625,nan,0
14.4875,nan,0
14.5125,nan,0
14.5375,nan,0
14.5625,nan,0
14.5875,nan,0
14.6125,nan,0
14.6375,nan,0
14.6625,nan,0
14.6875,nan,0
14.7125,nan,0
14.7375,nan,0
14.7625,nan,0
14.7875,nan,0
14.8125,nan,0
14.8375,nan,0
14.8625,nan,0
14.8875,nan,0
14.9125,nan,0
14.9375,nan,0
14.9625,nan,0
14.9875,nan,0
15.0125,nan,0
15.0375,nan,0
15.0625,nan,0
15.0875,nan,0
15.1125,nan,0
15.1375,nan,0
15.1625,nan,0
15.1875,nan,0
15.2125,nan,0
15.2375,nan,0
15.2625,nan,0
15.2875,nan,0
15.3125,nan,0
15.3375,nan,0
15.3625,nan,0
15.3875,nan,0
15.4125,nan,0
15.4375,nan,0
15.4625,nan,0
15.4875,nan,0
15.5125,nan,0
15.5375,nan,0
15.5625,nan,0
15.5875,nan,0
15.6125,nan,0
15.6375,nan,0
15.6625,nan,0
15.6875,nan,0
15.7125,nan,0
15.7375,nan,0
15.7625,nan,0
15.7875,nan,0
15.8125,nan,0
15.8375,nan,0
15.8625,nan,0
15.8875,nan,0
15.9125,nan,0
15.9375,nan,0
15.9625,nan,0
15.9875,nan,0
16.0125,nan,0
16.0375,nan,0
16.0625,nan,0
16.0875,nan,0
16.1125,nan,0
16.1375,nan,0
16.1625,nan,0
16.1875,nan,0
16.2125,nan,0
16.2375,nan,0
16.2625,nan,0
16.2875,nan,0
16.3125,nan,0
16.3375,nan,0
16.3625,nan,0
16.3875,nan,0
16.4125,nan,0
16.4375,nan,0
16.4625,nan,0
16.4875,nan,0
16.5125,nan,0
16.5375,nan,0
16.5625,nan,0
16.5875,nan,0
16.6125,nan,0
16.6375,nan,0
16.6625,nan,0
16.6875,nan,0
16.7125,nan,0
16.7375,nan,0
16.7625,nan,0
16.7875,nan,0
16.8125,nan,0
16.8375,nan,0
16.8625,nan,0
16.8875,nan,0
16.9125,nan,0
16.9375,nan,0
16.9625,nan,0
16.9875,nan,0
17.0125,nan,0
17.0375,nan,0
17.0625,nan,0
17.0875,nan,0
17.1125,nan,0
17.1375,nan,0
17.1625,nan,0
17.1875,nan,0
17.2125,nan,0
17.2375,nan,0
17.2625,nan,0
17.2875,nan,0
17.3125,nan,0
17.3375,nan,0
17.3625,nan,0
17.3875,nan,0
17.4125,nan,0
17.4375,nan,0
17.4625,nan,0
17.4875,nan,0
17.5125,nan,0
17.5375,nan,0
17.5625,nan,0
17.5875,nan,0
17.6125,nan,0
17.6375,nan,0
17.6625,nan,0
17.6875,nan,0
17.7125,nan,0
17.7375,nan,0
17.7625,nan,0
17.7875,nan,0
17.8125,nan,0
17.8375,nan,0
17.8625,nan,0
17.8875,nan,0
17.9125,nan,0
17.9375,nan,0
17.9625,nan,0
17.9875,nan,0
18.0125,nan,0
18.0375,nan,0
18.0625,nan,0
18.0875,nan,0
18.1125,nan,0
18.1375,nan,0
18.1625,nan,0
18.1875,nan,0
18.2125,nan,0
18.2375,nan,0
18.2625,nan,0
18.2875,nan,0
18.3125,nan,0
18.3375,nan,0
18.3625,nan,0
18.3875,nan,0
18.4125,nan,0
18.4375,nan,0
18.4625,nan,0
18.4875,nan,0
18.5125,nan,0
18.5375,nan,0
18.5625,nan,0
18.5875,nan,0
18.6125,nan,0
18.6375,nan,0
18.6625,nan,0
18.6875,nan,0
18.7125,nan,0
18.7375,nan,0
18.7625,nan,0
18.7875,nan,0
18.8125,nan,0
18.8375,nan,0
18.8625,nan,0
18.8875,nan,0
18.9125,nan,0
18.9375,nan,0
18.9625,nan,0
18.9875,nan,0
19.0125,nan,0
19.0375,nan,0
19.0625,nan,0
19.0875,nan,0
19.1125,nan,0
19.1375,nan,0
19.1625,nan,0
19.1875,nan,0
19.2125,nan,0
19.2375,nan,0
19.2625,nan,0
19.2838,nan,0
