X,Y,E
4.2375,0.211752,0.00613697
4.2625,0.2102,0.00611188
4.2875,0.212132,0.00609504
4.3125,0.213759,0.00612584
4.3375,0.218136,0.00615986
4.3625,0.217064,0.00615378
4.3875,0.217162,0.00613618
4.4125,0.214896,0.00614143
4.4375,0.214796,0.00611336
4.4625,0.219395,0.00616113
4.4875,0.226829,0.00622989
4.5125,0.23511,0.00634462
4.5375,0.234067,0.00629759
4.5625,0.229998,0.00627279
4.5875,0.227301,0.00622505
4.6125,0.229614,0.00623386
4.6375,0.230682,0.00622849
4.6625,0.230736,0.0062595
4.6875,0.232863,0.00627988
4.7125,0.236922,0.00631938
4.7375,0.237622,0.00630828
4.7625,0.237254,0.00629817
4.7875,0.240953,0.00633156
4.8125,0.247816,0.00641938
4.8375,0.249565,0.00646497
4.8625,0.246558,0.00641894
4.8875,0.242132,0.00638859
4.9125,0.240685,0.00640845
4.9375,0.242182,0.00640741
4.9625,0.247795,0.00644626
4.9875,0.249978,0.00650746
5.0125,0.252962,0.00671097
5.0375,0.251705,0.00697106
5.0625,0.255051,0.00722299
5.0875,0.259188,0.0073537
5.1125,0.260715,0.00741484
5.1375,0.259717,0.00738532
5.1625,0.258767,0.00723701
5.1875,0.261037,0.00701034
5.2125,0.261517,0.00684124
5.2375,0.262049,0.00675788
5.2625,0.259627,0.00666241
5.2875,0.259409,0.00662236
5.3125,0.259486,0.00656977
5.3375,0.259245,0.00656271
5.3625,0.259106,0.00653764
5.3875,0.257367,0.00652653
5.4125,0.255098,0.00646071
5.4375,0.257783,0.00649305
5.4625,0.263228,0.00652095
5.4875,0.264499,0.00649474
5.5125,0.262819,0.00637335
5.5375,0.260116,0.00624855
5.5625,0.249472,0.00603957
5.5875,0.239067,0.00585518
5.6125,0.238824,0.00574139
5.6375,0.238048,0.00567571
5.6625,0.234613,0.00566847
5.6875,0.238843,0.00575824
5.7125,0.247728,0.0059113
5.7375,0.250966,0.00599659
5.7625,0.25776,0.00617175
5.7875,0.266234,0.00630295
5.8125,0.269404,0.00634924
5.8375,0.267547,0.0063267
5.8625,0.26638,0.00631895
5.8875,0.2696,0.00635556
5.9125,0.271635,0.00640009
5.9375,0.273725,0.00641592
5.9625,0.276611,0.00643849
5.9875,0.27776,0.00647965
6.0125,0.275409,0.00645674
6.0375,0.271796,0.00640613
6.0625,0.271635,0.00641109
6.0875,0.276603,0.00648117
6.1125,0.279176,0.00647111
6.1375,0.278706,0.00645112
6.1625,0.282389,0.0064828
6.1875,0.288848,0.00654374
6.2125,0.287449,0.00651934
6.2375,0.283463,0.00650419
6.2625,0.28334,0.0064731
6.2875,0.286326,0.00649526
6.3125,0.285677,0.00648727
6.3375,0.281172,0.00644214
6.3625,0.277439,0.00641032
6.3875,0.276184,0.00638902
6.4125,0.274142,0.00638677
6.4375,0.275289,0.00639534
6.4625,0.278395,0.00648971
6.4875,0.284072,0.00674808
6.5125,0.288191,0.00714987
6.5375,0.287255,0.00743281
6.5625,0.290665,0.00760995
6.5875,0.287372,0.0076291
6.6125,0.284798,0.00761848
6.6375,0.294436,0.00777045
6.6625,0.299262,0.00783789
6.6875,0.291297,0.0076767
6.7125,0.28163,0.00727733
6.7375,0.280415,0.00698274
6.7625,0.2888,0.00696625
6.7875,0.288424,0.0069497
6.8125,0.284789,0.00689718
6.8375,0.285967,0.0068579
6.8625,0.288025,0.00683453
6.8875,0.288053,0.00678968
6.9125,0.287524,0.0067636
6.9375,0.28815,0.00673716
6.9625,0.287386,0.00672712
6.9875,0.285204,0.00670057
7.0125,0.285437,0.00669487
7.0375,0.288155,0.00671037
7.0625,0.29131,0.00670843
7.0875,0.29207,0.00673063
7.1125,0.294431,0.00676214
7.1375,0.292935,0.00671698
7.1625,0.289304,0.00669013
7.1875,0.291085,0.00668586
7.2125,0.291542,0.00673052
7.2375,0.286038,0.00669238
7.2625,0.283509,0.00666358
7.2875,0.289308,0.00676912
7.3125,0.295797,0.00686137
7.3375,0.296725,0.00685979
7.3625,0.29486,0.0068554
7.3875,0.294174,0.00690935
7.4125,0.289919,0.00691086
7.4375,0.286033,0.00688579
7.4625,0.286781,0.00687813
7.4875,0.28836,0.00694017
7.5125,0.288892,0.0070737
7.5375,0.291219,0.00708139
7.5625,0.292784,0.00703981
7.5875,0.29104,0.00708074
7.6125,0.289829,0.00708072
7.6375,0.285801,0.0070492
7.6625,0.284436,0.00707387
7.6875,0.2842,0.00720199
7.7125,0.283876,0.00738011
7.7375,0.287479,0.00743563
7.7625,0.288274,0.00748558
7.7875,0.289092,0.00762898
7.8125,0.28596,0.00853656
7.8375,0.28869,0.0116087
7.8625,0.302598,0.0132326
7.8875,0.302748,0.0130828
7.9125,0.294912,0.0124581
7.9375,0.297994,0.0133688
7.9625,0.31717,0.0156074
7.9875,0.316572,0.0155806
8.0125,0.304979,0.0150414
8.0375,0.282398,0.0137073
8.0625,0.2708,0.0128725
8.0875,0.276132,0.0113774
8.1125,0.280341,0.00941367
8.1375,0.283867,0.00928946
8.1625,0.283965,0.00947373
8.1875,0.285476,0.00964061
8.2125,0.286174,0.00944626
8.2375,0.284309,0.00869162
8.2625,0.286487,0.00891569
8.2875,0.290117,0.00923144
8.3125,0.299323,0.00863248
8.3375,0.306725,0.00740192
8.3625,0.301467,0.00748492
8.3875,0.298796,0.00739587
8.4125,0.287683,0.00719708
8.4375,0.279156,0.00727787
8.4625,0.284597,0.00744624
8.4875,0.290486,0.00752159
8.5125,0.288198,0.00752999
8.5375,0.29243,0.00731045
8.5625,0.298271,0.00726455
8.5875,0.291199,0.00722838
8.6125,0.284338,0.00702489
8.6375,0.283255,0.00679917
8.6625,0.285883,0.00674425
8.6875,0.288853,0.00677364
8.7125,0.287909,0.00675925
8.7375,0.288093,0.00670477
8.7625,0.290011,0.00674086
8.7875,0.289055,0.00671045
8.8125,0.284627,0.00659205
8.8375,0.282378,0.00657517
8.8625,0.284948,0.00657115
8.8875,0.289577,0.00655377
8.9125,0.293614,0.0066076
8.9375,0.291947,0.0066505
8.9625,0.288337,0.00680975
8.9875,0.287464,0.00705101
9.0125,0.287228,0.00709481
9.0375,0.287347,0.00708453
9.0625,0.285948,0.00707434
9.0875,0.286229,0.00709777
9.1125,0.282529,0.00697641
9.1375,0.281643,0.00687953
9.1625,0.287078,0.00690299
9.1875,0.291548,0.00693536
9.2125,0.295021,0.00694411
9.2375,0.290142,0.0068075
9.2625,0.286087,0.00656043
9.2875,0.288903,0.0062609
9.3125,0.285381,0.00607789
9.3375,0.283788,0.00601571
9.3625,0.283007,0.00596107
9.3875,0.285714,0.00595996
9.4125,0.280956,0.00590629
9.4375,0.277858,0.00584955
9.4625,0.284,0.0058674
9.4875,0.279106,0.00581562
9.5125,0.272854,0.00572441
9.5375,0.274575,0.00566793
9.5625,0.274884,0.00563966
9.5875,0.272408,0.00559306
9.6125,0.267268,0.00548796
9.6375,0.266317,0.005439
9.6625,0.269412,0.00544829
9.6875,0.271195,0.005432
9.7125,0.267861,0.00538862
9.7375,0.265996,0.00536246
9.7625,0.269866,0.00539327
9.7875,0.26873,0.00537607
9.8125,0.266045,0.00535814
9.8375,0.265048,0.00534133
9.8625,0.270748,0.0053919
9.8875,0.273465,0.00542487
9.9125,0.267436,0.00542181
9.9375,0.265288,0.00551825
9.9625,0.262904,0.00557894
9.9875,0.266829,0.00561784
10.0125,0.262179,0.00555391
10.0375,0.264482,0.00554997
10.0625,0.26666,0.00554418
10.0875,0.273186,0.00557025
10.1125,0.272545,0.00552785
10.1375,0.268655,0.00545517
10.1625,0.263977,0.00536337
10.1875,0.26178,0.00528911
10.2125,0.264691,0.00527254
10.2375,0.263977,0.00522415
10.2625,0.264844,0.00514024
10.2875,0.261106,0.00498029
10.3125,0.259098,0.00490193
10.3375,0.26828,0.00493501
10.3625,0.264108,0.00487862
10.3875,0.259936,0.00482106
10.4125,0.260064,0.00479118
10.4375,0.259196,0.00474686
10.4625,0.262675,0.0047456
10.4875,0.266564,0.00475204
10.5125,0.264504,0.0047192
10.5375,0.260671,0.00469531
10.5625,0.26192,0.00472165
10.5875,0.259008,0.00472582
10.6125,0.256489,0.00474913
10.6375,0.259022,0.00484894
10.6625,0.254387,0.00496351
10.6875,0.25207,0.00541124
10.7125,0.254342,0.0112979
10.7375,0.257299,0.00979476
10.7625,0.248716,0.00830549
10.7875,0.254498,0.00813305
10.8125,0.25592,0.00803442
10.8375,0.251657,0.430979
10.8625,0.254094,0.0528475
10.8875,0.244485,0.0311243
10.9125,0.232439,0.0226831
10.9375,0.232053,0.0217686
10.9625,0.241497,0.0226773
10.9875,0.259005,0.0263473
11.0125,0.271114,0.033354
11.0375,0.286974,0.0573512
11.0625,nan,0
11.0875,nan,0
11.1125,nan,0
11.1375,nan,0
11.1625,nan,0
11.1875,nan,0
11.2125,nan,0
11.2375,nan,0
11.2625,nan,0
11.2875,nan,0
11.3125,nan,0
11.3375,nan,0
11.3625,nan,0
11.3875,nan,0
11.4125,nan,0
11.4375,nan,0
11.4625,nan,0
11.4875,nan,0
11.5125,nan,0
11.5375,nan,0
11.5625,nan,0
11.5875,nan,0
11.6125,nan,0
11.6375,nan,0
11.6625,nan,0
11.6875,nan,0
11.7125,nan,0
11.7375,nan,0
11.7625,nan,0
11.7875,nan,0
11.8125,nan,0
11.8375,nan,0
11.8625,nan,0
11.8875,nan,0
11.9125,nan,0
11.9375,nan,0
11.9625,nan,0
11.9875,nan,0
12.0125,nan,0
12.0375,nan,0
12.0625,nan,0
12.0875,nan,0
12.1125,nan,0
12.1375,nan,0
12.1625,nan,0
12.1875,nan,0
12.2125,nan,0
12.2375,nan,0
12.2625,nan,0
12.2875,nan,0
12.3125,nan,0
12.3375,nan,0
12.3625,nan,0
12.3875,nan,0
12.4125,nan,0
12.4375,nan,0
12.4625,nan,0
12.4875,nan,0
12.5125,nan,0
12.5375,nan,0
12.5625,nan,0
12.5875,nan,0
12.6125,nan,0
12.6375,nan,0
12.6625,nan,0
12.6875,nan,0
12.7125,nan,0
12.7375,nan,0
12.7625,nan,0
12.7875,nan,0
12.8125,nan,0
12.8375,nan,0
12.8625,nan,0
12.8875,nan,0
12.9125,nan,0
12.9375,nan,0
12.9625,nan,0
12.9875,nan,0
13.0125,nan,0
13.0375,nan,0
13.0625,nan,0
13.0875,nan,0
13.1125,nan,0
13.1375,nan,0
13.1625,nan,0
13.1875,nan,0
13.2125,nan,0
13.2375,nan,0
13.2625,nan,0
13.2875,nan,0
13.3125,nan,0
13.3375,nan,0
13.3625,nan,0
13.3875,nan,0
13.4125,nan,0
13.4375,nan,0
13.4625,nan,0
13.4875,nan,0
13.5125,nan,0
13.5375,nan,0
13.5625,nan,0
13.5875,nan,0
13.6125,nan,0
13.6375,nan,0
13.6625,nan,0
13.6875,nan,0
13.7125,nan,0
13.7375,nan,0
13.7625,nan,0
13.7875,nan,0
13.8125,nan,0
13.8375,nan,0
13.8625,nan,0
13.8875,nan,0
13.9125,nan,0
13.9375,nan,0
13.9625,nan,0
13.9875,nan,0
14.0125,nan,0
14.0375,nan,0
14.0625,nan,0
14.0875,nan,0
14.1125,nan,0
14.1375,nan,0
14.1625,nan,0
14.1875,nan,0
14.2125,nan,0
14.2375,nan,0
14.2625,nan,0
14.2875,nan,0
14.3125,nan,0
14.3375,nan,0
14.3625,nan,0
14.3875,nan,0
14.4125,nan,0
14.4375,nan,0
14.4625,nan,0
14.4875,nan,0
14.5125,nan,0
14.5375,nan,0
14.5625,nan,0
14.5875,nan,0
14.6125,nan,0
14.6375,nan,0
14.6625,nan,0
14.6875,nan,0
14.7125,nan,0
14.7375,nan,0
14.7625,nan,0
14.7875,nan,0
14.8125,nan,0
14.8375,nan,0
14.8625,nan,0
14.8875,nan,0
14.9125,nan,0
14.9375,nan,0
14.9625,nan,0
14.9875,nan,0
15.0125,nan,0
15.0375,nan,0
15.0625,nan,0
15.0875,nan,0
15.1125,nan,0
15.1375,nan,0
15.1625,nan,0
15.1875,nan,0
15.2125,nan,0
15.2375,nan,0
15.2625,nan,0
15.2875,nan,0
15.3125,nan,0
15.3375,nan,0
15.3625,nan,0
15.3875,nan,0
15.4125,nan,0
15.4375,nan,0
15.4625,nan,0
15.4875,nan,0
15.5125,nan,0
15.5375,nan,0
15.5625,nan,0
15.5875,nan,0
15.6125,nan,0
15.6375,nan,0
15.6625,nan,0
15.6875,nan,0
15.7125,nan,0
15.7375,nan,0
15.7625,nan,0
15.7875,nan,0
15.8125,nan,0
15.8375,nan,0
15.8625,nan,0
15.8875,nan,0
15.9125,nan,0
15.9375,nan,0
15.9625,nan,0
15.9875,nan,0
16.0125,nan,0
16.0375,nan,0
16.0625,nan,0
16.0875,nan,0
16.1125,nan,0
16.1375,nan,0
16.1625,nan,0
16.1875,nan,0
16.2125,nan,0
16.2375,nan,0
16.2625,nan,0
16.2875,nan,0
16.3125,nan,0
16.3375,nan,0
16.3625,nan,0
16.3875,nan,0
16.4125,nan,0
16.4375,nan,0
16.4625,nan,0
16.4875,nan,0
16.5125,nan,0
16.5375,nan,0
16.5625,nan,0
16.5875,nan,0
16.6125,nan,0
16.6375,nan,0
16.6625,nan,0
16.6875,nan,0
16.7125,nan,0
16.7375,nan,0
16.7625,nan,0
16.7875,nan,0
16.8125,nan,0
16.8375,nan,0
16.8625,nan,0
16.8875,nan,0
16.9125,nan,0
16.9375,nan,0
16.9625,nan,0
16.9875,nan,0
17.0125,nan,0
17.0375,nan,0
17.0625,nan,0
17.0875,nan,0
17.1125,nan,0
17.1375,nan,0
17.1625,nan,0
17.1875,nan,0
17.2125,nan,0
17.2375,nan,0
17.2625,nan,0
17.2875,nan,0
17.3125,nan,0
17.3375,nan,0
17.3625,nan,0
17.3875,nan,0
17.4125,nan,0
17.4375,nan,0
17.4625,nan,0
17.4875,nan,0
17.5125,nan,0
17.5375,nan,0
17.5625,nan,0
17.5875,nan,0
17.6125,nan,0
17.6375,nan,0
17.6625,nan,0
17.6875,nan,0
17.7125,nan,0
17.7375,nan,0
17.7625,nan,0
17.7875,nan,0
17.8125,nan,0
17.8375,nan,0
17.8625,nan,0
17.8875,nan,0
17.9125,nan,0
17.9375,nan,0
17.9625,nan,0
17.9875,nan,0
18.0125,nan,0
18.0375,nan,0
18.0625,nan,0
18.0875,nan,0
18.1125,nan,0
18.1375,nan,0
18.1625,nan,0
18.1875,nan,0
18.2125,nan,0
18.2375,nan,0
18.2625,nan,0
18.2875,nan,0
18.3125,nan,0
18.3375,nan,0
18.3625,nan,0
18.3875,nan,0
18.4125,nan,0
18.4375,nan,0
18.4625,nan,0
18.4875,nan,0
18.5125,nan,0
18.5375,nan,0
18.5625,nan,0
18.5875,nan,0
18.6125,nan,0
18.6375,nan,0
18.6625,nan,0
18.6875,nan,0
18.7125,nan,0
18.7375,nan,0
18.7625,nan,0
18.7875,nan,0
18.8125,nan,0
18.8375,nan,0
18.8625,nan,0
18.8875,nan,0
18.9125,nan,0
18.9375,nan,0
18.9625,nan,0
18.9875,nan,0
19.0125,nan,0
19.0375,nan,0
19.0625,nan,0
19.0875,nan,0
19.1125,nan,0
19.1375,nan,0
19.1625,nan,0
19.1875,nan,0
19.2125,nan,0
19.2375,nan,0
19.2625,nan,0
19.2838,nan,0
