X,Y,E
4.3625,0.0928241,0.00259682
4.3875,0.093455,0.00262019
4.4125,0.0936632,0.00262372
4.4375,0.092635,0.00259535
4.4625,0.0925119,0.00260333
4.4875,0.0955907,0.00263962
4.5125,0.0994615,0.00267138
4.5375,0.100063,0.00266815
4.5625,0.0985231,0.00266704
4.5875,0.0997914,0.00268167
4.6125,0.097748,0.00267215
4.6375,0.0966139,0.00266462
4.6625,0.0993751,0.0026937
4.6875,0.102036,0.0027249
4.7125,0.102724,0.00273228
4.7375,0.102541,0.00277613
4.7625,0.102508,0.00284689
4.7875,0.103331,0.00292708
4.8125,0.105033,0.00297745
4.8375,0.105894,0.00299954
4.8625,0.105048,0.00301832
4.8875,0.106328,0.00307492
4.9125,0.108164,0.00310973
4.9375,0.108863,0.00306068
4.9625,0.108439,0.00296921
4.9875,0.110163,0.00291631
5.0125,0.108988,0.00288588
5.0375,0.107676,0.00286511
5.0625,0.108587,0.00286643
5.0875,0.107445,0.00285791
5.1125,0.105178,0.00283956
5.1375,0.105844,0.00283673
5.1625,0.106738,0.00282047
5.1875,0.107801,0.00281307
5.2125,0.108261,0.00279394
5.2375,0.107865,0.00277198
5.2625,0.107405,0.00274466
5.2875,0.105683,0.00271411
5.3125,0.106698,0.00271775
5.3375,0.10594,0.00270204
5.3625,0.103719,0.00267975
5.3875,0.106741,0.00270563
5.4125,0.107607,0.00272773
5.4375,0.108114,0.002761
5.4625,0.111005,0.00282026
5.4875,0.113838,0.00286675
5.5125,0.11894,0.00293474
5.5375,0.12061,0.0029822
5.5625,0.119765,0.00298844
5.5875,0.122041,0.00300422
5.6125,0.122887,0.00301573
5.6375,0.121178,0.00301549
5.6625,0.121984,0.00301113
5.6875,0.123986,0.00302686
5.7125,0.123651,0.00304039
5.7375,0.124012,0.00305355
5.7625,0.125183,0.00307235
5.7875,0.126013,0.00307999
5.8125,0.125137,0.00306116
5.8375,0.122968,0.00304235
5.8625,0.122549,0.00303481
5.8875,0.12342,0.0030471
5.9125,0.124271,0.00306268
5.9375,0.126573,0.00310582
5.9625,0.127267,0.0031544
5.9875,0.127774,0.00320298
6.0125,0.128231,0.00325111
6.0375,0.127913,0.00327114
6.0625,0.12696,0.00328701
6.0875,0.125031,0.00328838
6.1125,0.125509,0.00331265
6.1375,0.127823,0.00335828
6.1625,0.128627,0.00337064
6.1875,0.129812,0.00338661
6.2125,0.131397,0.00341143
6.2375,0.132978,0.00342395
6.2625,0.133541,0.00344138
6.2875,0.131746,0.00345821
6.3125,0.131821,0.00348014
6.3375,0.134369,0.00350024
6.3625,0.135175,0.00346579
6.3875,0.13633,0.00336108
6.4125,0.135755,0.00326606
6.4375,0.132788,0.0032315
6.4625,0.132368,0.00321854
6.4875,0.136845,0.0032383
6.5125,0.140989,0.00326179
6.5375,0.140232,0.00325276
6.5625,0.137299,0.00323462
6.5875,0.137539,0.0032305
6.6125,0.136375,0.00321081
6.6375,0.137225,0.00322644
6.6625,0.141354,0.00327638
6.6875,0.14187,0.00329002
6.7125,0.141847,0.00329218
6.7375,0.141447,0.00329978
6.7625,0.141409,0.00332551
6.7875,0.139409,0.00332925
6.8125,0.137769,0.00331956
6.8375,0.138526,0.00332873
6.8625,0.138033,0.00333522
6.8875,0.13841,0.00334701
6.9125,0.142927,0.0033952
6.9375,0.145177,0.00343542
6.9625,0.142902,0.00344803
6.9875,0.141976,0.00345943
7.0125,0.144079,0.00351098
7.0375,0.1434,0.00356647
7.0625,0.142118,0.00392218
7.0875,0.143788,0.00465643
7.1125,0.145049,0.00469753
7.1375,0.143357,0.00452743
7.1625,0.144205,0.00453445
7.1875,0.143987,0.00466928
7.2125,0.140983,0.00404769
7.2375,0.141475,0.00427996
7.2625,0.141295,0.00444112
7.2875,0.143172,0.00466326
7.3125,0.144643,0.00483465
7.3375,0.145958,0.0053323
7.3625,0.148518,0.00589304
7.3875,0.147764,0.00577025
7.4125,0.149623,0.0056581
7.4375,0.148574,0.00573855
7.4625,0.149077,0.00583382
7.4875,0.145343,0.00591848
7.5125,0.146041,0.00550791
7.5375,0.147337,0.00585635
7.5625,0.14839,0.00668425
7.5875,0.148747,0.00599057
7.6125,0.145731,0.00570241
7.6375,0.144161,0.00582056
7.6625,0.1456,0.0056305
7.6875,0.149247,0.00456926
7.7125,0.152114,0.00475175
7.7375,0.149895,0.00456541
7.7625,0.150666,0.00453951
7.7875,0.147338,0.00451309
7.8125,0.146381,0.00424216
7.8375,0.150192,0.00433748
7.8625,0.14668,0.00434923
7.8875,0.145119,0.00381851
7.9125,0.1449,0.0035869
7.9375,0.149407,0.00362016
7.9625,0.152687,0.00369826
7.9875,0.152204,0.00375536
8.0125,0.152755,0.00377831
8.0375,0.151337,0.00376836
8.0625,0.151088,0.00380343
8.0875,0.151872,0.00376799
8.1125,0.150087,0.00372959
8.1375,0.150533,0.00372595
8.1625,0.149865,0.00363522
8.1875,0.1489,0.00356228
8.2125,0.149159,0.00357687
8.2375,0.147476,0.00356517
8.2625,0.147926,0.00354849
8.2875,0.15141,0.00357361
8.3125,0.152002,0.00358022
8.3375,0.152612,0.00356002
8.3625,0.154189,0.00355037
8.3875,0.154997,0.0035294
8.4125,0.155869,0.00349492
8.4375,0.15598,0.00348241
8.4625,0.153243,0.00345974
8.4875,0.149663,0.0034233
8.5125,0.152008,0.00342551
8.5375,0.151317,0.00341877
8.5625,0.15019,0.00340032
8.5875,0.151091,0.00340145
8.6125,0.150888,0.00339961
8.6375,0.150322,0.00336632
8.6625,0.151217,0.00335975
8.6875,0.154526,0.00337886
8.7125,0.153279,0.00336583
8.7375,0.152645,0.00333254
8.7625,0.153762,0.00327803
8.7875,0.156022,0.00318508
8.8125,0.156419,0.00313461
8.8375,0.155006,0.00312351
8.8625,0.153143,0.00310423
8.8875,0.151876,0.003079
8.9125,0.151508,0.00306395
8.9375,0.150354,0.00305429
8.9625,0.147547,0.00302445
8.9875,0.148891,0.00302405
9.0125,0.152668,0.00303506
9.0375,0.152465,0.00301787
9.0625,0.14898,0.002989
9.0875,0.148644,0.00298429
9.1125,0.151761,0.003007
9.1375,0.153394,0.00301535
9.1625,0.151343,0.00298649
9.1875,0.149647,0.00296083
9.2125,0.15246,0.00296969
9.2375,0.152007,0.00295697
9.2625,0.151675,0.00293955
9.2875,0.149952,0.00291709
9.3125,0.150065,0.00291503
9.3375,0.151187,0.00292784
9.3625,0.149773,0.00291619
9.3875,0.150404,0.00291006
9.4125,0.151656,0.00293157
9.4375,0.148601,0.00293044
9.4625,0.150241,0.0029613
9.4875,0.150682,0.00308161
9.5125,0.150278,0.00812739
9.5375,0.151203,0.00365008
9.5625,0.156048,0.00329643
9.5875,0.157256,0.0146322
9.6125,0.159618,0.00409234
9.6375,0.160962,0.00359422
9.6625,0.162752,0.0842576
9.6875,0.164524,0.00542602
9.7125,0.165161,0.00400536
9.7375,0.164637,0.0036522
9.7625,0.163625,0.00797604
9.7875,0.168322,0.00464469
9.8125,0.170743,0.00416766
9.8375,0.173034,0.0295706
9.8625,0.177435,0.00713344
9.8875,0.176066,0.0050139
9.9125,0.176997,0.00451614
9.9375,0.175523,0.0181361
9.9625,0.167755,0.00724136
9.9875,0.170528,0.00523185
10.0125,0.173644,0.00501992
10.0375,0.1699,0.0182528
10.0625,0.166973,0.00836997
10.0875,0.163804,0.00626033
10.1125,0.175619,0.00603356
10.1375,0.177275,0.0358324
10.1625,0.17287,0.0125186
10.1875,0.176496,0.00954851
10.2125,0.176004,0.00827561
10.2375,0.165176,1.28003
10.2625,0.17247,0.0308532
10.2875,0.175238,0.0189425
10.3125,0.170811,0.0154457
10.3375,0.18036,0.0150298
10.3625,0.189912,0.488452
10.3875,0.189376,0.0744853
10.4125,0.219764,0.0639359
10.4375,0.159732,0.0731328
10.4625,nan,0
10.4875,nan,0
10.5125,nan,0
10.5375,nan,0
10.5625,nan,0
10.5875,nan,0
10.6125,nan,0
10.6375,nan,0
10.6625,nan,0
10.6875,nan,0
10.7125,nan,0
10.7375,nan,0
10.7625,nan,0
10.7875,nan,0
10.8125,nan,0
10.8375,nan,0
10.8625,nan,0
10.8875,nan,0
10.9125,nan,0
10.9375,nan,0
10.9625,nan,0
10.9875,nan,0
11.0125,nan,0
11.0375,nan,0
11.0625,nan,0
11.0875,nan,0
11.1125,nan,0
11.1375,nan,0
11.1625,nan,0
11.1875,nan,0
11.2125,nan,0
11.2375,nan,0
11.2625,nan,0
11.2875,nan,0
11.3125,nan,0
11.3375,nan,0
11.3625,nan,0
11.3875,nan,0
11.4125,nan,0
11.4375,nan,0
11.4625,nan,0
11.4875,nan,0
11.5125,nan,0
11.5375,nan,0
11.5625,nan,0
11.5875,nan,0
11.6125,nan,0
11.6375,nan,0
11.6625,nan,0
11.6875,nan,0
11.7125,nan,0
11.7375,nan,0
11.7625,nan,0
11.7875,nan,0
11.8125,nan,0
11.8375,nan,0
11.8625,nan,0
11.8875,nan,0
11.9125,nan,0
11.9375,nan,0
11.9625,nan,0
11.9875,nan,0
12.0125,nan,0
12.0375,nan,0
12.0625,nan,0
12.0875,nan,0
12.1125,nan,0
12.1375,nan,0
12.1625,nan,0
12.1875,nan,0
12.2125,nan,0
12.2375,nan,0
12.2625,nan,0
12.2875,nan,0
12.3125,nan,0
12.3375,nan,0
12.3625,nan,0
12.3875,nan,0
12.4125,nan,0
12.4375,nan,0
12.4625,nan,0
12.4875,nan,0
12.5125,nan,0
12.5375,nan,0
12.5625,nan,0
12.5875,nan,0
12.6125,nan,0
12.6375,nan,0
12.6625,nan,0
12.6875,nan,0
12.7125,nan,0
12.7375,nan,0
12.7625,nan,0
12.7875,nan,0
12.8125,nan,0
12.8375,nan,0
12.8625,nan,0
12.8875,nan,0
12.9125,nan,0
12.9375,nan,0
12.9625,nan,0
12.9875,nan,0
13.0125,nan,0
13.0375,nan,0
13.0625,nan,0
13.0875,nan,0
13.1125,nan,0
13.1375,nan,0
13.1625,nan,0
13.1875,nan,0
13.2125,nan,0
13.2375,nan,0
13.2625,nan,0
13.2875,nan,0
13.3125,nan,0
13.3375,nan,0
13.3625,nan,0
13.3875,nan,0
13.4125,nan,0
13.4375,nan,0
13.4625,nan,0
13.4875,nan,0
13.5125,nan,0
13.5375,nan,0
13.5625,nan,0
13.5875,nan,0
13.6125,nan,0
13.6375,nan,0
13.6625,nan,0
13.6875,nan,0
13.7125,nan,0
13.7375,nan,0
13.7625,nan,0
13.7875,nan,0
13.8125,nan,0
13.8375,nan,0
13.8625,nan,0
13.8875,nan,0
13.9125,nan,0
13.9375,nan,0
13.9625,nan,0
13.9875,nan,0
14.0125,nan,0
14.0375,nan,0
14.0625,nan,0
14.0875,nan,0
14.1125,nan,0
14.1375,nan,0
14.1625,nan,0
14.1875,nan,0
14.2125,nan,0
14.2375,nan,0
14.2625,nan,0
14.2875,nan,0
14.3125,nan,0
14.3375,nan,0
14.3625,nan,0
14.3875,nan,0
14.4125,nan,0
14.4375,nan,0
14.4625,nan,0
14.4875,nan,0
14.5125,nan,0
14.5375,nan,0
14.5625,nan,0
14.5875,nan,0
14.6125,nan,0
14.6375,nan,0
14.6625,nan,0
14.6875,nan,0
14.7125,nan,0
14.7375,nan,0
14.7625,nan,0
14.7875,nan,0
14.8125,nan,0
14.8375,nan,0
14.8625,nan,0
14.8875,nan,0
14.9125,nan,0
14.9375,nan,0
14.9625,nan,0
14.9875,nan,0
15.0125,nan,0
15.0375,nan,0
15.0625,nan,0
15.0875,nan,0
15.1125,nan,0
15.1375,nan,0
15.1625,nan,0
15.1875,nan,0
15.2125,nan,0
15.2375,nan,0
15.2625,nan,0
15.2875,nan,0
15.3125,nan,0
15.3375,nan,0
15.3625,nan,0
15.3875,nan,0
15.4125,nan,0
15.4375,nan,0
15.4625,nan,0
15.4875,nan,0
15.5125,nan,0
15.5375,nan,0
15.5625,nan,0
15.5875,nan,0
15.6125,nan,0
15.6375,nan,0
15.6625,nan,0
15.6875,nan,0
15.7125,nan,0
15.7375,nan,0
15.7625,nan,0
15.7875,nan,0
15.8125,nan,0
15.8375,nan,0
15.8625,nan,0
15.8875,nan,0
15.9125,nan,0
15.9375,nan,0
15.9625,nan,0
15.9875,nan,0
16.0125,nan,0
16.0375,nan,0
16.0625,nan,0
16.0875,nan,0
16.1125,nan,0
16.1375,nan,0
16.1625,nan,0
16.1875,nan,0
16.2125,nan,0
16.2375,nan,0
16.2625,nan,0
16.2875,nan,0
16.3125,nan,0
16.3375,nan,0
16.3625,nan,0
16.3875,nan,0
16.4125,nan,0
16.4375,nan,0
16.4625,nan,0
16.4875,nan,0
16.5125,nan,0
16.5375,nan,0
16.5625,nan,0
16.5875,nan,0
16.6125,nan,0
16.6375,nan,0
16.6625,nan,0
16.6875,nan,0
16.7125,nan,0
16.7375,nan,0
16.7625,nan,0
16.7875,nan,0
16.8125,nan,0
16.8375,nan,0
16.8625,nan,0
16.8875,nan,0
16.9125,nan,0
16.9375,nan,0
16.9625,nan,0
16.9875,nan,0
17.0125,nan,0
17.0375,nan,0
17.0625,nan,0
17.0875,nan,0
17.1125,nan,0
17.1375,nan,0
17.1625,nan,0
17.1875,nan,0
17.2125,nan,0
17.2375,nan,0
17.2625,nan,0
17.2875,nan,0
17.3125,nan,0
17.3375,nan,0
17.3625,nan,0
17.3875,nan,0
17.4125,nan,0
17.4375,nan,0
17.4625,nan,0
17.4875,nan,0
17.5125,nan,0
17.5375,nan,0
17.5625,nan,0
17.5875,nan,0
17.6125,nan,0
17.6375,nan,0
17.6625,nan,0
17.6875,nan,0
17.7125,nan,0
17.7375,nan,0
17.7625,nan,0
17.7875,nan,0
17.8125,nan,0
17.8375,nan,0
17.8625,nan,0
17.8875,nan,0
17.9125,nan,0
17.9375,nan,0
17.9625,nan,0
17.9875,nan,0
18.0125,nan,0
18.0375,nan,0
18.0625,nan,0
18.0875,nan,0
18.1125,nan,0
18.1375,nan,0
18.1625,nan,0
18.1875,nan,0
18.2125,nan,0
18.2375,nan,0
18.2625,nan,0
18.2875,nan,0
18.3125,nan,0
18.3375,nan,0
18.3625,nan,0
18.3875,nan,0
18.4125,nan,0
18.4375,nan,0
18.4625,nan,0
18.4875,nan,0
18.5125,nan,0
18.5375,nan,0
18.5625,nan,0
18.5875,nan,0
18.6125,nan,0
18.6375,nan,0
18.6625,nan,0
18.6875,nan,0
18.7125,nan,0
18.7375,nan,0
18.7625,nan,0
18.7875,nan,0
18.8125,nan,0
18.8375,nan,0
18.8625,nan,0
18.8875,nan,0
18.9125,nan,0
18.9375,nan,0
18.9625,nan,0
18.9875,nan,0
19.0125,nan,0
19.0375,nan,0
19.0625,nan,0
19.0875,nan,0
19.1125,nan,0
19.1375,nan,0
19.1625,nan,0
19.1875,nan,0
19.2125,nan,0
19.2375,nan,0
19.2625,nan,0
19.2838,nan,0
